כשאינה,2
מלחנא,2
דמרביעין,2
כלתיה,2
תישים,2
מלחמץ,2
כחומריהון,2
ניהדריה,2
מופקדת,2
זימור,2
כשאילה,2
המתעטש,2
נתבקשה,2
בטבי,2
דדמית,2
ממזל,2
דדמים,2
בנירין,2
כתבין,2
נדבאי,2
שמלקן,2
שמלקה,2
משביחו,2
ממגד,2
מעשרת,2
חתמא,2
כתבוה,2
טחיננא,2
מעשרא,2
לשנאתו,2
מיסתייא,2
בנערותו,2
חתלת,2
בחשן,2
בחשי,2
בחשא,2
בחרש,2
חתכן,2
קדשהו,2
בחרי,2
דנפחי,2
בחרו,2
שבזכר,2
בחקי,2
למשרף,2
פורייתא,2
למשרט,2
למשרא,2
חתיך,2
מקורעין,2
בחפת,2
שהתרתם,2
שהתרתה,2
יציאתן,2
יציאתך,2
שמתחילין,2
דאיטמו,2
דאיטמא,2
הלבלר,2
שמותרים,2
בפרכות,2
בנדויו,2
ממוצאי,2
שמלכך,2
ריחתנא,2
חתהו,2
הפוסלה,2
המעורבין,2
פסעתי,2
המעורבים,2
לאקושינהו,2
קדרתו,2
מיאונין,2
להאמין,2
מיאוניה,2
בחלת,2
מעשיר,2
פונדתו,2
בהערמה,2
בחלח,2
בכיתניה,2
בחכה,2
כלשמן,2
תירמי,2
בחיש,2
בחיל,2
בהערכה,2
בחטי,2
למשיא,2
שבמזבח,2
אהבים,2
השחוק,2
חשרת,2
שמלאו,2
משטיחין,2
בזבול,2
דקחזי,2
לאשמות,2
איתחיד,2
אהבוך,2
הנגמרים,2
יצאנו,2
אטרחיה,2
תירוק,2
אסחיה,2
למשדא,2
כדקאמרי,2
קדריש,2
משלמה,2
למשאו,2
אטרחוה,2
בהלולא,2
פרושה,2
לבערו,2
בניזונת,2
בשמנים,2
שחרבה,2
משליף,2
חשכת,2
משליח,2
בזרע,2
שבולי,2
בניקבא,2
דליתעביד,2
מלתם,2
משלום,2
מלתה,2
ממשמשת,2
שבוחי,2
המתנשא,2
בזעת,2
שמכלה,2
מלקי,2
מלקח,2
שליקטו,2
ברשותייכו,2
משחתמו,2
מיאשיהו,2
דראויין,2
שחקקו,2
בזנב,2
נשתדפו,2
הראיתי,2
ניעבר,2
המאהיל,2
דצפורי,2
דסקליה,2
למרמי,2
יטמאנו,2
יטרפם,2
יטרפו,2
דנעשו,2
לשיכרא,2
ששיירו,2
פרוחי,2
רטושין,2
הפונדק,2
תיקלא,2
דוששין,2
שמכבד,2
חרשה,2
מללו,2
דנבעלה,2
בזזו,2
מלכל,2
מלוני,2
לטופס,2
גירפתה,2
זילחא,2
מערבת,2
מליק,2
מליץ,2
מליל,2
למרוז,2
בשבילך,2
יגורו,2
חרפת,2
שחקיה,2
חרפי,2
בזגא,2
חרפו,2
למרדה,2
פתוחים,2
איתזום,2
מלוט,2
מלוח,2
למרבה,2
משכמת,2
גבלין,2
משכמו,2
למראה,2
למפלגה,2
זילאי,2
חרנה,2
שיכתבנו,2
משכלת,2
יטרוף,2
המתנדה,2
מסרתיה,2
שיקנסו,2
חרמך,2
מלבך,2
אתפסיה,2
בושש,2
מקדשתן,2
השורה,2
בנצוצות,2
בפריכה,2
לטוחן,2
מלוגא,2
משכחו,2
מלובש,2
כפקחין,2
מסובכו,2
יגולו,2
מכתת,2
מכתף,2
בפריטי,2
לטוהר,2
מכתה,2
משכוה,2
הפשיטו,2
כזוזי,2
מכשב,2
משכהו,2
מכרם,2
כחמורין,2
כחמורים,2
בשרכא,2
בשרים,2
בשריה,2
אסורא,2
השומר,2
מכפל,2
מקדשנו,2
שבכלכלה,2
מסובבת,2
בולל,2
בולי,2
מכסן,2
שצועקות,2
למקלל,2
השוין,2
למחויב,2
למקלי,2
אחריותו,2
לטבריה,2
בשרגי,2
רוצעו,2
היוצרים,2
בוטל,2
בוטה,2
דליסמכוהו,2
בתיובתא,2
שמפייס,2
מדנפיק,2
בוהק,2
פרהבא,2
בדקיתו,2
תניתו,2
תניתה,2
מרשעתו,2
למיתבעה,2
בודה,2
השוגג,2
מלהשביעה,2
להתרחק,2
השובט,2
בדקירה,2
שמיתה,2
תניקי,2
מכוס,2
העסלא,2
אטרוחי,2
לחתוכה,2
ננהוג,2
שמיקל,2
לכבודן,2
אדמוני,2
אסוון,2
דהקרבה,2
בגילגלא,2
שחצבה,2
בהקש,2
לזרוזי,2
המקולין,2
ניניא,2
פרדסא,2
דליחתכה,2
דבכוכב,2
חקור,2
במשמרו,2
שמילא,2
תניין,2
בשקין,2
בשקים,2
מאהביה,2
לאוסרן,2
ששמותיהן,2
שבדבר,2
אמידניה,2
מעציץ,2
שנספרת,2
בהלה,2
שמיום,2
דברכיה,2
לשיירא,2
איתהני,2
ברותים,2
בהיר,2
רומייתא,2
דברכות,2
בזמורות,2
ריחקוה,2
בהוא,2
בהדר,2
המתמים,2
דמועדין,2
בהבל,2
משינא,2
כעשרים,2
להתקדש,2
ליקנסו,2
כלצאת,2
דמהדרי,2
אסהדת,2
לסתירה,2
אסהדו,2
אסהדא,2
בדרל,2
מפרוכת,2
דקדשו,2
משיטה,2
בדקן,2
ממערכה,2
פספוסי,2
דמסירן,2
יגדלו,2
דמסירה,2
מיתן,2
מיתו,2
מישן,2
מישי,2
תיפרה,2
הויתי,2
תיפקע,2
מירא,2
גודלין,2
חכמתכם,2
גירעון,2
חצדו,2
משיאו,2
מיפת,2
שבגדי,2
מיפה,2
בדמע,2
בדמן,2
מוחלטת,2
זיינה,2
בזימון,2
גבירה,2
בדלף,2
מבשרתן,2
דשומשמני,2
דשומשמנא,2
בסובאי,2
שמטום,2
אקצור,2
מינד,2
נחיתנא,2
אקצוף,2
שחפנה,2
בדים,2
משחקות,2
מימא,2
משטרא,2
פיתקיכם,2
דדינר,2
דקדיח,2
בדחי,2
דמסיין,2
שבבתא,2
דקדחא,2
נימרה,2
לגינין,2
דקדוק,2
חנואתא,2
דמאספורק,2
במלאכתם,2
גנוסיא,2
שמחתם,2
שמחתך,2
מביניהן,2
דדייש,2
מלמקצה,2
מידת,2
מידא,2
שבבני,2
מיבק,2
דברישא,2
לגינאי,2
דדיהן,2
דבאיסורא,2
הטבחין,2
מבשרין,2
מבשריה,2
דדידי,2
ראינוך,2
משטיף,2
בפרזלא,2
למפתן,2
קנתיר,2
גביהי,2
דמהימנא,2
בגרו,2
למפשע,2
לאשישה,2
משטחא,2
שפשעתי,2
דבנפילה,2
גביאת,2
מטתה,2
דאידמו,2
דמיתבעי,2
מטרי,2
מטרח,2
באהבים,2
שמחיה,2
למפני,2
הצילוה,2
הפולין,2
מלברך,2
שמחזר,2
האובות,2
העמקי,2
שעברתי,2
למפלח,2
ברוריה,2
ברוריא,2
למפלג,2
שילבננו,2
בגין,2
לבמות,2
בגמטריא,2
לקוחתי,2
בשבועי,2
מטלע,2
דאידבק,2
שפשעו,2
נקטריה,2
שפורסה,2
מתעוורא,2
שמתעכלין,2
בגוב,2
חרמין,2
משמיעת,2
חרבונה,2
לטבעו,2
לטבעא,2
גנונים,2
בגגו,2
מלבלב,2
להרהורי,2
משחנן,2
פתרי,2
איתגור,2
בלמען,2
כשתיה,2
דנמלך,2
העמיק,2
שכוורתי,2
שפשטו,2
השבתה,2
לפותחו,2
כאיסור,2
זכותייהו,2
משחין,2
סימניות,2
דנמחל,2
במערכה,2
כזבין,2
כזבים,2
הראוהו,2
מליהנות,2
רעותיה,2
מתניהם,2
בבצע,2
מחתת,2
כזבחי,2
במועדם,2
להתפתח,2
מחשו,2
להתפשט,2
משחהו,2
באיספקלריא,2
שמזלת,2
מחרך,2
מחרב,2
חפור,2
פתכא,2
בבעח,2
מחקן,2
מחקו,2
מחצת,2
הכתית,2
שבאדר,2
נשותיכם,2
שבאדם,2
מחפי,2
מפייסינן,2
המתכפר,2
שפרשת,2
לשעורין,2
לשעוריה,2
פתות,2
בשחקים,2
בבלע,2
השבכה,2
מחסם,2
במוסרה,2
הפוכות,2
השביה,2
בסעודת,2
כמרימר,2
מחמע,2
עורבתי,2
מחמס,2
מחמי,2
הוחמה,2
מחלת,2
במוספי,2
לאומנא,2
יקראנה,2
בבזק,2
מחלא,2
שפרעו,2
מחכה,2
הוחלט,2
טכסיסי,2
עלובין,2
בבוא,2
להושענא,2
נילקי,2
דחיתיו,2
מחיי,2
נחיריה,2
פשתם,2
שמתקשה,2
בבגר,2
כשתמצי,2
שמותן,2
תנורו,2
חוגרין,2
בבאם,2
איתבור,2
במשכון,2
איתרצאי,2
שמורד,2
דאיברר,2
עזרתי,2
חקוקאה,2
שפרין,2
מלאחר,2
נהדריה,2
דישרא,2
מחבט,2
כמריבי,2
בושתי,2
פשעה,2
באשו,2
שמועד,2
שכמוהו,2
בארז,2
עורבין,2
נכרכות,2
טריינוס,2
לבלעה,2
במוסגר,2
מלעיטין,2
לגיזותיו,2
באפך,2
מוללו,2
מזרף,2
דאיבלע,2
הוזקו,2
דקאסר,2
פשטת,2
שהאוכל,2
לזריזים,2
פשחו,2
העלתם,2
למענך,2
העלתה,2
באמא,2
יצטרפו,2
ליושבים,2
בחרסיה,2
שמוחו,2
דתמרים,2
לפורקו,2
בושלה,2
תנודו,2
לשיורי,2
מולדא,2
שתחזירי,2
תנובת,2
דקאכל,2
תיסמי,2
משושה,2
משורר,2
דזביניה,2
משורה,2
דאיבדה,2
יטענו,2
למעין,2
אשכרוע,2
מזלף,2
באזן,2
השאול,2
החוקים,2
פדויות,2
שחתכוהו,2
משופש,2
משופר,2
לבלבל,2
דעולות,2
ישמרהו,2
העלנו,2
מזיע,2
מזים,2
להולכים,2
שאוכלת,2
דשיילינן,2
פרתא,2
בשעתא,2
פרשז,2
יטעים,2
מזור,2
שאילינהו,2
משומת,2
משומם,2
עזקתא,2
ניכסי,2
מזגן,2
לפורטה,2
מזגי,2
משולה,2
דיחזיר,2
טעונייהו,2
מזבל,2
ינקותא,2
יטעהו,2
שלפוחית,2
פרסק,2
הכרעת,2
פרסן,2
העבירם,2
אימותיהן,2
בוררת,2
העלוך,2
ניכלו,2
העלוה,2
דאישתיקה,2
המשיחות,2
משוחט,2
דוקרנין,2
חסרים,2
אערומי,2
מותי,2
מותח,2
מוכלל,2
שחנתה,2
דמקריב,2
מורם,2
פרכס,2
מעלותיו,2
מורו,2
תינקב,2
פרכה,2
להתערב,2
סרסיא,2
חסרוה,2
בללום,2
הידעונים,2
משובן,2
משובה,2
דמקרות,2
בורני,2
לכשישתפה,2
הכריע,2
הכרים,2
מוכחש,2
פרטו,2
הכריז,2
מופז,2
מוחטין,2
פרחו,2
זיוני,2
מדאיתתא,2
דירית,2
מחרמים,2
תנהוג,2
פרוח,2
פרוה,2
למסמך,2
איזורו,2
אמצראי,2
דאישתייר,2
למסלה,2
אדרכן,2
העוללות,2
בלכתו,2
בורחת,2
דקמסייע,2
להתעלם,2
אדרים,2
שפצעה,2
מנינייהו,2
החליתי,2
איצטריכי,2
אגרינהו,2
למסוך,2
אדרוש,2
בורדם,2
מוחא,2
במשיחי,2
דאגליד,2
החליקה,2
לדרעיה,2
ציידנא,2
הליסטיון,2
למשפחותיהם,2
פקקו,2
מוהל,2
המתיהר,2
דדוחה,2
זיואי,2
מוגה,2
דתלמידי,2
דנכית,2
צמצמו,2
ציידין,2
באפיקורן,2
פקעו,2
לאזהורי,2
חלקיהם,2
עילויו,2
למנשה,2
חסין,2
חסיל,2
גבשושית,2
משהזה,2
משפרקה,2
עילווך,2
דיקנא,2
מהרן,2
מהרי,2
שמקיפין,2
דמיזדקק,2
רשיעי,2
להטעינו,2
מזיחין,2
ציציות,2
שמדיח,2
למנסך,2
להטעימן,2
יתנצלו,2
דברוכי,2
פקוק,2
שהתקינו,2
מעניי,2
נתכבדתי,2
בשמחתו,2
ממלאכת,2
לאוכפא,2
ממלאכי,2
לאשויי,2
באנפרות,2
דווקני,2
לינקטה,2
דמקצתן,2
דיקבר,2
חנקי,2
מהיה,2
פקועות,2
לאוכלם,2
שבחייה,2
למנגד,2
אקנתא,2
סכינך,2
סכיני,2
מהוא,2
דיצתה,2
פיטפוטי,2
שבחיות,2
שהתפילין,2
חננא,2
לבישו,2
דפיישי,2
שנסמית,2
לקודמי,2
בדיבורה,2
מהבל,2
במומיה,2
למריעות,2
מכשרתה,2
ניימא,2
פצעו,2
המתכוון,2
מדמהריא,2
כעורכי,2
במומחה,2
פסידי,2
מדישיה,2
גדושות,2
מדתן,2
שמתפלל,2
בילדותיה,2
לביסא,2
מדרנ,2
מדרל,2
מדקה,2
הודרי,2
חריצי,2
קדמתי,2
מלבלבי,2
נייבש,2
איתכליא,2
מקורטבא,2
דניתו,2
דמצופין,2
הפוסלין,2
ערמומית,2
לביזא,2
בוצין,2
גמירא,2
שמגבל,2
בליתא,2
רומנא,2
מדלן,2
מדלו,2
לסנחריב,2
דנבילה,2
מדכן,2
מדכי,2
ניטרח,2
קדמני,2
לביבר,2
קדמנא,2
דיצאת,2
במזופפין,2
מדית,2
לביאת,2
שחמין,2
כאגרתא,2
מדחס,2
ניטפל,2
במשחזת,2
דחיצון,2
משגמר,2
שוטפין,2
מהעלאה,2
דניכר,2
בדיתמי,2
שאתנן,2
מסתכלים,2
משגלו,2
בלימה,2
ניטמי,2
לצלותיה,2
מדאל,2
משרבטין,2
מדאה,2
שנילושות,2
משגיח,2
לממשא,2
זקיפתה,2
רומאה,2
שאעמוד,2
מגתה,2
דנידע,2
הוגשו,2
הוגרס,2
לתיקוני,2
משגבו,2
דאגירא,2
דלימותו,2
מנותיהם,2
ראייתה,2
לאוירא,2
גמיאה,2
מגפה,2
מעמלא,2
לבטיל,2
מגסה,2
הוגעו,2
דאחזוקי,2
מגני,2
ליחידים,2
ברועים,2
בסבלותם,2
עריבתה,2
שנראית,2
יטמעו,2
שנראין,2
בהכשרה,2
אמימרא,2
בלבלתו,2
מעמון,2
חמתא,2
אנקולמוס,2
מגלך,2
הוגלד,2
לפדיונן,2
במלאות,2
בשכונתנו,2
דדגלת,2
איסתכני,2
משבען,2
לממהל,2
משבעא,2
ממסלותם,2
ליחידאה,2
הכפרה,2
מגהק,2
חמסן,2
חמסי,2
שנוקבין,2
מגדת,2
באורחותיו,2
נבראתי,2
חולייתו,2
אקמצא,2
במוליא,2
דאגידי,2
בשמעך,2
משביר,2
משביל,2
כותיך,2
מפסיקן,2
משבחה,2
מכתבן,2
חמיך,2
לחתור,2
לפקינהו,2
מכתבא,2
מגירושין,2
כותחא,2
משבוע,2
שחלתה,2
בעזרות,2
אתער,2
שמאלך,2
אנתתי,2
למתפיס,2
אנתתא,2
ניחות,2
אתסר,2
אישתקד,2
ניחול,2
שמתעטש,2
חמדת,2
הובערו,2
דיפלו,2
חמדן,2
ליקטול,2
בשמחת,2
אתמח,2
אדפנא,2
שידליק,2
בשמוי,2
שפוסקת,2
בהעלמו,2
בהעלמה,2
מבנו,2
מבנה,2
אישתנו,2
אתיו,2
תגרשה,2
יודיעוהו,2
ימותון,2
מנייני,2
מניינה,2
מבלה,2
שחללו,2
אתוך,2
תילין,2
חוצלות,2
תיליד,2
ציצורא,2
בהעלות,2
ניתרין,2
במוכני,2
כרכינהו,2
נצלתי,2
שחלטו,2
שפוסלו,2
שחלוק,2
מבדם,2
מוזפי,2
חיסומו,2
לחשכה,2
המזכיר,2
בלחמו,2
מבבא,2
חדוותא,2
פונדיונין,2
בקלניתא,2
בסרסור,2
אשרץ,2
מסליקנא,2
למלתא,2
בזיוני,2
תוריתא,2
כושית,2
בזיונא,2
קורקבנו,2
שכחנוהו,2
איזבון,2
כמהיום,2
תגרין,2
מדותיכם,2
אשקא,2
בלחין,2
בלחים,2
יבשלו,2
משאול,2
אשפר,2
בעשתי,2
תיכרך,2
מארת,2
במעשיהם,2
הכניסוהו,2
מעלנו,2
דתבלין,2
קוצותיו,2
מעלמת,2
אביתיה,2
שארון,2
מזידים,2
טאטיתא,2
כשעשה,2
נגענו,2
בכנפיהן,2
אשמש,2
אשמן,2
העזתי,2
כושאי,2
אשמי,2
אותבוהו,2
מאסת,2
משתכרים,2
מאסו,2
אשכל,2
בגבולי,2
צמוקים,2
דנזרק,2
מאמת,2
למלכה,2
שנתיישבה,2
רשויו,2
למלין,2
מתקבצין,2
שהתכלת,2
חלשה,2
אנשמט,2
הרשום,2
אשוע,2
לבזבז,2
זקנותו,2
מוותר,2
מתקבצות,2
אשדה,2
לתרועה,2
חלפה,2
חלפא,2
מאחה,2
אשבע,2
אשבל,2
מאזן,2
דדאיר,2
פערה,2
כשעיר,2
ילדותנו,2
מאוד,2
מכריו,2
לבושה,2
אפטורי,2
עשרונו,2
מכרזת,2
דאיקיים,2
מדניאל,2
ברשיעא,2
מאבד,2
הנקנין,2
הנקנים,2
לחרים,2
מיטמרי,2
לחרטת,2
חללא,2
העזוז,2
אנשאי,2
יקסומו,2
ארצם,2
חליט,2
לגיזתה,2
בשלמי,2
חלטי,2
דיענש,2
שמאהבה,2
ארפו,2
פעלך,2
לחרדל,2
רעועות,2
שיניחנה,2
יבריא,2
בפסיעה,2
חלוב,2
דיחידאי,2
לחרבא,2
בשליש,2
ארנא,2
הרתיחן,2
לאתרויי,2
דלתותי,2
טרקסמון,2
ליורשיי,2
בשלוק,2
למכמר,2
העורר,2
בשלוה,2
בשלהן,2
בשלהם,2
דבראיה,2
ארכב,2
דנושא,2
עוקרתו,2
למכיר,2
בלותי,2
בניינה,2
חכרה,2
בערכי,2
למכחל,2
אריסות,2
מכותלו,2
שיקדשו,2
מלחתים,2
למאומה,2
ארגל,2
אוסרני,2
שהמלכות,2
מיטמאו,2
דתרנגולת,2
מוהרי,2
דנתעסקה,2
בשכרי,2
בשכרה,2
מכותחא,2
החשיתי,2
מקילינן,2
שקידושיה,2
לנסכין,2
דיסקא,2
גמולו,2
גמולה,2
אישראל,2
אקשו,2
שתרגיש,2
ברוכלין,2
תיישה,2
אקפן,2
תייקר,2
קננהי,2
הדבורים,2
חכור,2
בעקרה,2
מוהיה,2
הארנבת,2
פסחה,2
בלובן,2
שחיפן,2
שחיפו,2
שטבילת,2
אקלח,2
איתכחוש,2
הרקיב,2
שדריסת,2
חדודים,2
המכחישות,2
מוהאש,2
לאוונא,2
נידשן,2
ברעפים,2
משנכנסה,2
נידרא,2
חוציהו,2
קדימו,2
אקדח,2
שהפרישה,2
צבינא,2
מתגרין,2
אקבע,2
לשברירי,2
בגנותיה,2
פנקס,2
שחיות,2
גנוזות,2
רויחא,2
לראיתה,2
שחידש,2
לבדקן,2
שמתמעט,2
המתגבר,2
בעקבה,2
סריסי,2
שהתיבה,2
טמירתא,2
דנהיג,2
לחציי,2
למיתת,2
המתגאה,2
שהשביחה,2
ישביעך,2
למישן,2
לפונדק,2
כליתם,2
דנהוו,2
למיקץ,2
לחצוב,2
שמיטמאין,2
דנהדר,2
מעיסת,2
מודלה,2
שחטתם,2
מעיסה,2
שחלמתי,2
שליטים,2
עקרינהו,2
טבילותא,2
אצנן,2
המלילות,2
לבדכם,2
מתיכין,2
מעילו,2
למינח,2
למימת,2
בחנויות,2
אצלם,2
למימד,2
מודדו,2
למילש,2
הפרצופין,2
דנדרא,2
אצית,2
כחנייתן,2
בוניה,2
ממכריו,2
כלילה,2
מודאו,2
הפרשתו,2
מלבושך,2
מורישין,2
מלבושו,2
הממזרות,2
חרדלך,2
אדנים,2
הרצוץ,2
חירף,2
למיחת,2
למיחם,2
למיחל,2
העדנו,2
יטילו,2
בזבורית,2
למיהב,2
מכורים,2
כתרנגולין,2
סובלין,2
סובלים,2
למידה,2
מוגרי,2
לגיהוץ,2
תיטול,2
שתשמישיה,2
במוחלט,2
מיבריך,2
ניגני,2
מעטשת,2
בשמאלה,2
בשיפא,2
רעמים,2
בשיער,2
שחטאת,2
חילם,2
דלצניעותא,2
ליקדמו,2
קעבדינן,2
במוחזק,2
בכותאי,2
סיגרון,2
למטתו,2
נגמרו,2
נצטנן,2
רוטבה,2
בשינו,2
לאוהבו,2
עוקציה,2
בשוחטין,2
חיית,2
חייט,2
אלוייה,2
חיטה,2
דזקפוהו,2
דנדבה,2
חיוא,2
לצימרא,2
ניגוב,2
בשייש,2
דעייליה,2
ליקדוש,2
להתיצב,2
שובתין,2
למטעי,2
שמדיבור,2
נתחרשו,2
רוחצת,2
מרתתי,2
מרתתא,2
שבותיאל,2
מגזוזטרא,2
דמעליותא,2
דפיגול,2
דשותפא,2
בשיבה,2
חסמתו,2
לפלגות,2
לעולותיכם,2
חטרת,2
דנגעי,2
ברשותם,2
דנגעו,2
נתמלאת,2
דבסימן,2
מתעכלין,2
דסיפרי,2
רוחכם,2
תיחזי,2
מכפלה,2
חטפא,2
תיחות,2
תיחוץ,2
רוחיה,2
במדברות,2
כשמיה,2
לקרפיף,2
למטבע,2
אוריאן,2
לדריוש,2
לצימדא,2
יאסיין,2
מרתכא,2
כופלו,2
המתאבל,2
דנגיח,2
מכפול,2
דנגיד,2
אפרת,2
שבתשרי,2
שכתבוהו,2
נקברים,2
דעוברת,2
אדמתא,2
בפסוקי,2
למחשב,2
בפסוקא,2
אפצע,2
מרתחא,2
בלגין,2
במעלין,2
ארנבים,2
ישבחנו,2
החולקת,2
תיזקק,2
אסיקתיה,2
דסיפיה,2
דיממי,2
שנקרעה,2
מוביל,2
בשטים,2
שחזקה,2
הבלילות,2
אקטיר,2
מעתיקא,2
בפסולת,2
הכמות,2
אפלה,2
בפסולא,2
משחיטת,2
ירושתך,2
אפכי,2
שהקדשנו,2
שיירתי,2
כלחמי,2
יחכמנו,2
קישטו,2
אנפסק,2
אפיש,2
דימוע,2
אפיס,2
אילמין,2
תיזלו,2
קישור,2
אכיתנא,2
בלבושא,2
שראוהו,2
מקבילנא,2
מתייאש,2
החולים,2
אפול,2
אפוי,2
חרבין,2
לפשרה,2
ליקברו,2
מואתה,2
החולות,2
בהתהלכך,2
שוברתה,2
כעשרה,2
אנפיה,2
תיזול,2
תצליח,2
מובדלות,2
אשיריהם,2
במחיצתן,2
במחיצתי,2
שפוכין,2
בלבנו,2
העביט,2
מפספסין,2
סנהדראות,2
גירדנא,2
במנעליהן,2
אוספין,2
מתבקעין,2
שפלות,2
תמידים,2
בחרוסת,2
המזוהם,2
שיירות,2
ימשמש,2
מנהרביל,2
ניתסרו,2
ניאוף,2
שחורי,2
מואיש,2
צוארין,2
שנוצרתי,2
קדושו,2
שידוכי,2
קדורה,2
ימשחו,2
כזביני,2
ימשוך,2
מפסגין,2
מעזות,2
קירוב,2
שהתירוה,2
מתייאשין,2
גרממיא,2
בדיסקי,2
חזרן,2
יספדוניה,2
צבועה,2
שאסרה,2
שהשבועה,2
קדומה,2
קירבו,2
קירבה,2
דמקלקל,2
פלשת,2
ליישנן,2
ירכותיה,2
כלותיכם,2
לקרעיה,2
שקרנים,2
רווחת,2
קאתינן,2
מהעדאת,2
להתחדש,2
לפרעו,2
חזני,2
שחובשין,2
ימררו,2
לפרסי,2
מסרטין,2
גחלתו,2
מעושן,2
דאגבהה,2
הרעתי,2
שדרוהו,2
בהורקנוס,2
מעורו,2
הורדתיו,2
אעשך,2
הקהיתה,2
כשלדא,2
דילפי,2
הרזיקי,2
דצערי,2
למורש,2
אגרשנה,2
לפרסותיו,2
חליצתן,2
פללו,2
מעונן,2
ביציאתן,2
מעוני,2
פלכו,2
חזוק,2
בולען,2
לקהוייה,2
בלאוי,2
דליחייב,2
תשכחנה,2
מכופרו,2
אריכנא,2
חזאל,2
טטרגון,2
לנסורת,2
להקטירן,2
נצווח,2
בוללה,2
ירוקתן,2
העמדנו,2
מעוטן,2
מקידושין,2
מעוטא,2
פלגש,2
כוסתא,2
דילדת,2
לרפאותה,2
חושך,2
למקוטעים,2
להשלימו,2
חורו,2
שאנשי,2
מעודך,2
אריכות,2
מצינורא,2
אנעלך,2
הציקנין,2
מעובה,2
טלופחי,2
בולדה,2
דמיחייבת,2
בשורך,2
בשוקו,2
חוסי,2
אקושא,2
למואל,2
למואב,2
חונה,2
שאנסו,2
תכיפות,2
תירייקה,2
כשכור,2
נידמייה,2
חומא,2
מנצחין,2
מנצחים,2
ימלוכו,2
אקופי,2
נמרינהו,2
חולל,2
חולא,2
מרקיד,2
אסרא,2
בשונא,2
אחבריה,2
נפקינהו,2
אקונס,2
למיימינין,2
אספי,2
שיניצו,2
טורפות,2
בשולט,2
פוטיפרע,2
אקרינוה,2
שחדשו,2
בשוכב,2
בעסקו,2
מרקבת,2
בכליכה,2
פגימות,2
יטהרם,2
כוסבר,2
עודרין,2
כבהמות,2
ריחומי,2
המליחות,2
בשוטי,2
בשוטה,2
שפיתת,2
חוגו,2
מתיזין,2
למהנה,2
חובך,2
אחבראי,2
כאיברי,2
כאגמון,2
שפירס,2
שפירן,2
נכסייה,2
הנשחטין,2
אסלח,2
לאחוריך,2
אסלא,2
בהרצאת,2
דנפקין,2
בלמידה,2
מתיזות,2
מכנפי,2
שהזיקו,2
אקודש,2
בוכיא,2
בשובך,2
בשובי,2
צוחינן,2
אסוף,2
תיעשרה,2
צחצוח,2
רעיעא,2
אסדר,2
מבלבלי,2
תידחה,2
אסבר,2
כונסו,2
אשתמודעינהו,2
דעבדינהו,2
עילייהו,2
כלהבא,2
הגרגרין,2
אדאכיל,2
למדתו,2
קניין,2
שבאילן,2
מימשיך,2
אנקה,2
רעיות,2
מקריבים,2
לחנות,2
לחנוך,2
אנפק,2
תלואים,2
תיגרע,2
מאחיזין,2
סנדלין,2
סנדלים,2
אלוהות,2
אנסי,2
קניגי,2
בכשעורה,2
דשלימו,2
חזיונות,2
תצטרף,2
שתצילני,2
האריאל,2
שתצילנו,2
דקטינא,2
יהוידיב,2
אנכש,2
מטפיחין,2
הרמונים,2
בענני,2
עזיזא,2
הקמיעין,2
תסוככני,2
שיעבירנו,2
ראיותיה,2
שפטפט,2
אנטל,2
בבהונות,2
אנתיקי,2
דתמיהא,2
קממעיט,2
אנחו,2
תגמרו,2
תצטנן,2
שמכרתים,2
חדרה,2
שחופשה,2
חדקל,2
למישלפה,2
עזיבה,2
דסנדלי,2
נגידי,2
פיתח,2
בכופין,2
למדהי,2
שפטמו,2
דתבגרן,2
דלאיבוד,2
פירם,2
פיקס,2
רבותייהו,2
דיישי,2
כשיחה,2
החוטאת,2
דיירא,2
לכפירה,2
שוויתיה,2
גדולין,2
חדלה,2
בלבבכם,2
לישעיהו,2
נתפשטו,2
המיוחדים,2
מסרוהו,2
דמקילי,2
חדית,2
לכפיפה,2
אדירי,2
אכניסם,2
אדירו,2
זגדום,2
דחייתו,2
דיינת,2
פוטרני,2
שחבתי,2
חדות,2
חדוה,2
חדוד,2
נתמזמז,2
דחייצי,2
פייש,2
שמתחטא,2
השבעתי,2
חסידך,2
שפחתי,2
סוחרין,2
למגנא,2
סוחריה,2
פיזא,2
חדאי,2
פיוס,2
מעבירות,2
מלמודה,2
בחרבות,2
כדבריה,2
נתפרשו,2
פיגה,2
רובעה,2
קיפחו,2
אילייא,2
קיפוק,2
קיפוף,2
דייגי,2
הייחוד,2
חגרה,2
ירופפו,2
שפחסה,2
דזמינתיה,2
ממרקין,2
דצילצלא,2
באנפאי,2
מכוסים,2
היזרעאלי,2
פטרן,2
אדידך,2
רובים,2
נעייליה,2
לחממה,2
שהגביהו,2
במכרוהו,2
עשקתנו,2
דחייבת,2
מעברת,2
מעברי,2
מכמות,2
אמתה,2
מדאפקינהו,2
בקדושי,2
פקודתך,2
אוקימתיה,2
לעובדיה,2
אמצע,2
למברא,2
משפירי,2
פטמו,2
למבצר,2
לאתנן,2
דאחתיניה,2
יגביהו,2
הפרעות,2
אמסר,2
פטיר,2
פטיט,2
לפפוס,2
הננעלת,2
נצבים,2
חגבי,2
מיקריין,2
שתשלם,2
שתשלח,2
החזירוני,2
נפטריה,2
פרפיסא,2
דתפשתה,2
שתשים,2
שתשיב,2
שהנטושים,2
