תשלח,2
גגות,2
מארמי,2
נדוכין,2
קבורתו,2
הסניים,2
קנאה,2
השכור,2
חסה,2
חסד,2
חנק,2
נהרות,2
בריתי,2
בריתו,2
בחוטין,2
עגולי,2
מאריך,2
התינוק,2
שתבעו,2
שבילי,2
הסדין,2
סדינין,2
תשבר,2
באחרות,2
שהנשמה,2
חיו,2
הפורים,2
בימין,2
בימים,2
משנין,2
הגלעינין,2
עשירים,2
חטי,2
לשלשלת,2
בשמשון,2
שבראשי,2
שבראשה,2
נקליטי,2
הבורות,2
עשירות,2
שבתהלים,2
שהנשים,2
פזיח,2
בחשאי,2
שבידו,2
לבהמתו,2
טפחו,2
הופכין,2
זוקקין,2
אלמד,2
בכדור,2
בנתנין,2
תרפה,2
שהעור,2
מגלגלים,2
אליה,2
הפלגה,2
מגלתה,2
המתרין,2
משהניחה,2
שאונאה,2
החושב,2
זרד,2
פרידה,2
אלוה,2
סנהדרי,2
אלהם,2
שכונת,2
הולדות,2
פושט,2
הפכתו,2
פורע,2
זרועיה,2
פורם,2
הכפרים,2
לבכורים,2
בחרדלית,2
כבכור,2
שנדרת,2
זמם,2
גבאי,2
זמה,2
תרום,2
זלף,2
חמשית,2
שממנו,2
החוכר,2
אורים,2
מגלין,2
העוברת,2
שהוחמו,2
שנכבשו,2
שמתחלתן,2
תרבה,2
קונות,2
זיו,2
משמנים,2
אכפת,2
האגדות,2
החוטט,2
פתוחין,2
מניקות,2
מצניעין,2
זזו,2
הגזרה,2
משיסרג,2
משנערפה,2
שממין,2
קמעא,2
מצותו,2
זבת,2
תקרא,2
ענבי,2
בספקן,2
החובט,2
אכלת,2
לאביך,2
זאב,2
לאביה,2
נתתו,2
נתתה,2
סופגים,2
ממשנתו,2
מעטרין,2
בכלאיים,2
שדמו,2
דפנה,2
מצונן,2
הלבינו,2
שחתכה,2
משמרן,2
לעשותו,2
קמור,2
נתנת,2
לקוצרים,2
עריכתן,2
שאומרת,2
הבינוני,2
שלמעלה,2
לנדבות,2
שמקבלין,2
מאחוריהן,2
לקדשה,2
צבתים,2
למלחמת,2
שיטענו,2
טענו,2
טענה,2
השיאה,2
משביחו,2
כנויי,2
שבחלונות,2
נתוח,2
תמרות,2
נדברו,2
עולמו,2
השופרות,2
הגורל,2
בקורתו,2
שנגמר,2
לזבזין,2
שפשעתי,2
קציצות,2
בכבול,2
קטרות,2
משמאי,2
כתבתך,2
משלשתן,2
במרדעת,2
נבלין,2
הרחוקות,2
בחצרו,2
יקריבו,2
הגומר,2
שימסר,2
שהנדר,2
תתירו,2
לרקיע,2
שענפיו,2
הגולל,2
השג,2
שהנגע,2
בשיריה,2
שגלח,2
שגלה,2
משכונו,2
הרך,2
עמרי,2
שבזקן,2
הקם,2
הקב,2
עמקה,2
זריקה,2
שנשתנו,2
שימלא,2
הנובלות,2
נשמט,2
זבורית,2
הפרישין,2
המעמיד,2
תציל,2
למתוח,2
לתלות,2
מתכוונין,2
הנס,2
הנח,2
מאמינים,2
שגגת,2
רחמיך,2
מחתכין,2
המשתלחת,2
חתיכת,2
קדשות,2
מלהכניס,2
נשיו,2
נשיא,2
בסנבוטין,2
עמלק,2
מקרטם,2
במשקוף,2
הלג,2
מקרחת,2
נלקחים,2
במישן,2
מעשרת,2
בחקירה,2
הכח,2
מעשרן,2
בהוראה,2
מחגירין,2
לדברים,2
עמיר,2
קלקי,2
שיעמיד,2
הקערה,2
הנכבשים,2
קומוס,2
תתיחד,2
הפסחים,2
היונקות,2
נמסרו,2
שריטה,2
קלפה,2
שברך,2
שברו,2
דודיך,2
שברא,2
מקרבן,2
דעתן,2
נשאל,2
ההם,2
החדוד,2
הדש,2
הדף,2
הדס,2
החרטום,2
הדד,2
עמדה,2
קלני,2
כתלו,2
הלבלר,2
זנבות,2
כתית,2
מעשיו,2
שמלאו,2
סתמוה,2
קלטה,2
במיטב,2
משלשל,2
כנדרי,2
הסמוכות,2
שבכר,2
כתות,2
דקל,2
שיכתוב,2
שביס,2
שביל,2
גזלות,2
הנשואים,2
שבחר,2
דפי,2
איבי,2
הקרתני,2
שבזה,2
השוקים,2
למערות,2
כרכין,2
שבוי,2
מגיסה,2
הנשואות,2
מצדיה,2
תבנית,2
השחור,2
כפקידה,2
המשמשין,2
דנו,2
בזבחי,2
דבריה,2
האבטיחים,2
דמם,2
קדרות,2
דלת,2
בצנעה,2
צלוחיתו,2
דכן,2
למשכנו,2
מחכמתו,2
קנקנתום,2
דיר,2
הדרבן,2
משנגמר,2
פגמה,2
הפטמא,2
פרועי,2
למוספי,2
משלחו,2
שארג,2
דוה,2
החגור,2
מפסיקים,2
משלוח,2
ילדים,2
ילדיה,2
דהה,2
משיסיקנו,2
משיסיקנה,2
שאפר,2
משנגחה,2
נצרים,2
שילקו,2
שעובדין,2
כשמה,2
פגום,2
דאן,2
לבעלי,2
שכבשו,2
שכבשה,2
אביונות,2
הטרסקל,2
גדגדה,2
גדגדא,2
בחזקתו,2
נתגלו,2
נתגלה,2
מועדי,2
תפסל,2
גשם,2
שאלה,2
נמנית,2
גרב,2
כשות,2
קולפו,2
האמות,2
לבעור,2
שאיש,2
כובסין,2
הגדיל,2
כזורק,2
לישתן,2
תרעמת,2
קולסי,2
צוברו,2
תפלו,2
עויתי,2
לגדולים,2
מערבה,2
הצובעין,2
הצובעים,2
דולקים,2
מצאוהו,2
שבשניה,2
נקלף,2
שאהא,2
סעודת,2
משכנה,2
הולכת,2
הנהרגים,2
המעלות,2
תתחלק,2
הדקות,2
שאבו,2
שאבא,2
תפוח,2
הוליך,2
קוליס,2
המשמרות,2
במחתה,2
גלד,2
מוספי,2
לויאמר,2
הקטירן,2
הקטירו,2
נקוף,2
עלים,2
השמשמין,2
משכים,2
הקנקן,2
אופות,2
תערבות,2
נקבל,2
כעבדים,2
עלוי,2
כרעו,2
מלואו,2
השורה,2
בהפסדו,2
כרסו,2
כרסה,2
כנגדם,2
שיכתב,2
החרובים,2
מרחיצין,2
גדד,2
רוצצת,2
גבן,2
ברמיזה,2
השופע,2
מתקדשות,2
דרשתי,2
ממעשיו,2
הגבאים,2
שהמפשיט,2
שיכפר,2
הארוסות,2
כרכן,2
המרחצאות,2
כמלקט,2
מתפרנסים,2
בתך,2
בשק,2
קטניות,2
בפשתן,2
שיכנס,2
קדרותיו,2
כרחו,2
כרחה,2
שהעידו,2
לרגלים,2
בקן,2
בקי,2
בקב,2
משבועה,2
בפת,2
צוארי,2
כצפון,2
מדבריו,2
אחאב,2
בעם,2
היחידים,2
חרסין,2
שבגלוי,2
כנזירות,2
הפגיון,2
זכאין,2
כקשר,2
אזרע,2
שמיני,2
מחנכין,2
כקרן,2
שהברזל,2
בכה,2
לחטאתו,2
במזרק,2
באמורי,2
ביב,2
דרומיים,2
מילדין,2
לרצונה,2
מראשית,2
שיוצאין,2
לעבדי,2
מראשיו,2
לעליונה,2
עכור,2
המתעסק,2
שהתקינן,2
אזני,2
קיסם,2
בדף,2
קציעות,2
התרתם,2
לנחתום,2
נרותיה,2
טמון,2
מעצמן,2
במזמן,2
קימה,2
שהלוה,2
מעציץ,2
בגפים,2
טמאו,2
הפסדתי,2
ברמונים,2
מצאנו,2
שבגרה,2
הקדישו,2
זרקן,2
משילכו,2
משירי,2
קשקשין,2
מפכים,2
בשקוף,2
הגביה,2
הסודרין,2
בכרשינים,2
אזבח,2
מחובה,2
הפושה,2
משלפניו,2
הגבול,2
להשיר,2
העכברים,2
שהכתב,2
בתגא,2
בפרוזדור,2
למעילתו,2
רצועה,2
אמך,2
משתערין,2
כבודי,2
כבודה,2
רצוני,2
המוציאין,2
הפוסל,2
תנחומין,2
אוצר,2
במורד,2
בשתה,2
שבמדינה,2
אטם,2
שרויה,2
בששה,2
אופך,2
השלחני,2
בשקת,2
משיחה,2
בגדיהם,2
תריסין,2
הפוכה,2
אוז,2
המקטיר,2
ביחוד,2
במוסף,2
אונו,2
אלופו,2
יגדלו,2
הדלתות,2
יגדיל,2
מסבין,2
במומו,2
הענבל,2
מכריעו,2
יפחתו,2
נפשם,2
המלוחים,2
במולי,2
נפרק,2
רחיצת,2
במוכר,2
נכתבין,2
בבכורה,2
בשלה,2
בשכר,2
לתחלת,2
עירך,2
הזוחלין,2
עירה,2
בשיש,2
נזונת,2
נפסל,2
שמחתי,2
המעילה,2
הטעתו,2
מגופה,2
זקפה,2
שמעלין,2
מלגמא,2
להרים,2
השדות,2
גביני,2
גבינה,2
בפנדתו,2
מדרשות,2
תבלול,2
מחשיכין,2
נפחת,2
המשתחוה,2
מחדרו,2
שמחמת,2
זרעיותיו,2
חוצצים,2
מוליכו,2
התרדים,2
זקוק,2
ברקו,2
המאהיל,2
אצבעה,2
צדיהן,2
טבליות,2
מושיטין,2
הדנדנה,2
מרגלית,2
ברעי,2
מומים,2
הערביין,2
הערביים,2
בנדויו,2
מאלכסנדריא,2
הנחנקין,2
השושנים,2
מלבנות,2
ביותר,2
מסעדיה,2
שיטנו,2
אלהיו,2
אהוב,2
ישובו,2
ברחה,2
חזיתה,2
אהבי,2
יריעות,2
יוצרין,2
שנשפכה,2
שפשטה,2
תנחה,2
קטנותא,2
לכשיולד,2
ביומו,2
לתנופה,2
המרצופים,2
ת,2
נ,2
ך,2
י,2
בשפתו,2
שיכפרו,2
בקשת,2
משמטין,2
הקלקי,2
הרוחות,2
שמטמאה,2
גוזרני,2
הנזירות,2
הקמרון,2
אדני,2
במטלטלין,2
שהקדשו,2
שבאבן,2
דלקו,2
דלקה,2
שהיין,2
האימה,2
בראיה,2
דלפה,2
המדליק,2
לנטפל,2
נעקר,2
למולים,2
שושבינות,2
הקלין,2
בשפחה,2
שבקציר,2
תנורו,2
המדלדל,2
בשפוד,2
נמשכים,2
הבוצרין,2
הבוצרים,2
השביה,2
חצרים,2
רועים,2
בתחתונה,2
להשתחוות,2
הטבילן,2
מפטור,2
הוחמה,2
השבוע,2
נעכר,2
שהמתנה,2
שיחזר,2
שפרחה,2
בקבה,2
בעדשים,2
לתודה,2
מלאים,2
פסלוה,2
שמונת,2
תלויין,2
כפדיון,2
במגרה,2
קופץ,2
נוהגים,2
במגפה,2
במליקה,2
אגנו,2
שנחמיר,2
שפקקו,2
הרוכלין,2
הפגול,2
בחמתו,2
קלבונות,2
תמצא,2
מקנתו,2
יגאול,2
הצריפין,2
במגיס,2
הכשיר,2
שפקעו,2
אומרו,2
עסקניות,1
בכרמים,1
באמבטי,1
כפתחה,1
מאחורי,1
ממלבני,1
העלתו,1
אגוע,1
משורי,1
שהטבל,1
בגנות,1
בצים,1
כפתוה,1
בציב,1
שהמשקה,1
כשטיפת,1
שסמוך,1
מחזירה,1
אגדת,1
אגדל,1
חרבותם,1
דכלא,1
להכריע,1
תורידם,1
טירת,1
חזירים,1
במגדל,1
תאמינו,1
שיזכו,1
מחרמין,1
מחרמים,1
בשלשלת,1
גמלתו,1
רובדין,1
רובדים,1
השונית,1
קובר,1
דכין,1
מפחות,1
קובל,1
שירשום,1
לצירים,1
אפיתה,1
שערותיו,1
באורים,1
תמין,1
לגבורה,1
הדסים,1
השחולת,1
בצדו,1
תמטר,1
אגוזי,1
בהודע,1
מששקעו,1
טוטפות,1
תלתין,1
בהודו,1
שהחרש,1
תמחק,1
הוזלו,1
בצבע,1
דתנסבן,1
דכון,1
גנבתו,1
מאונין,1
מאונים,1
פושות,1
כירושלים,1
מסירות,1
שפופרות,1
הפדרין,1
הפדרים,1
במגלות,1
בחמים,1
מזרדין,1
בשעתן,1
משולי,1
מעדנים,1
מקנחה,1
משוכה,1
התרמוסים,1
נסוק,1
נשתתק,1
מזוניחה,1
נשתתף,1
להכניסה,1
דירתו,1
עזיז,1
בידיה,1
תמאן,1
שחנתה,1
החלמית,1
שיטילו,1
העלין,1
באתנן,1
מפזרת,1
מגגות,1
הכרפס,1
התרנגולים,1
שהחמה,1
מקלפיהן,1
מרגילן,1
חכורה,1
הוציאנו,1
כשראו,1
כשראה,1
חולצים,1
שהנמיה,1
דלדולין,1
אבנר,1
העלום,1
כעסו,1
אבנט,1
שהחלב,1
שיושב,1
תר,1
גריון,1
לרחובה,1
תל,1
תה,1
שיורה,1
שיורד,1
שר,1
מבכורות,1
למספד,1
פורקת,1
שא,1
כעמא,1
משובך,1
להקיפו,1
סרסור,1
שבחוהו,1
הכרמל,1
טוענני,1
שיוצא,1
במשמרו,1
להטמין,1
קכ,1
משפרעה,1
קט,1
קד,1
בעמודים,1
עברתן,1
עברתי,1
כמזרח,1
פורפת,1
צט,1
גנבים,1
צו,1
צג,1
אשכולות,1
טיבה,1
כעיר,1
אביב,1
שהעדות,1
אביא,1
פורעת,1
משיחרחר,1
מציתין,1
פא,1
משתשחיר,1
שהדחתן,1
אבטח,1
הנדוכין,1
להתערב,1
בהקפדה,1
התותים,1
קוטמין,1
פוסלני,1
עף,1
מאלפי,1
רביעין,1
שיונף,1
עג,1
סר,1
שוקלים,1
אוננין,1
אוננים,1
שנשיכתן,1
פורנה,1
שראשו,1
סל,1
אבוס,1
סא,1
אבוא,1
הנצפה,1
צירין,1
פורמת,1
לבכור,1
קהות,1
מטפיח,1
תומכיה,1
ישמרנו,1
לרמות,1
להתנסבא,1
שחותמיהם,1
ננסך,1
מע,1
שהמלכים,1
שנגממו,1
מט,1
מפסלין,1
מו,1
מב,1
שכתבוהו,1
ששפתה,1
שבשילה,1
מבתרומה,1
ממלאכה,1
שתמורת,1
בחמרים,1
לז,1
כעבי,1
פרותיך,1
בתמרים,1
פרותיה,1
שהסקילה,1
משיחות,1
בורית,1
נשתהו,1
מתנונה,1
ממלאים,1
הטמונים,1
הדנין,1
הדנים,1
מסיקין,1
באשתי,1
באשתו,1
משמועה,1
שמתבשלות,1
מכרוהו,1
בלכתך,1
חלשים,1
עונת,1
העשירים,1
לטבעות,1
הטבחין,1
הרקיבו,1
בתמרות,1
משמונה,1
היסורין,1
מתרפא,1
טב,1
מגרוגרות,1
חר,1
חץ,1
חף,1
משיחבר,1
מפציעין,1
משיחבל,1
מוכיחין,1
נניח,1
לעוברי,1
למסבה,1
כפרתך,1
יעמוד,1
זז,1
כפרתו,1
בארמיותא,1
שמטמאין,1
ששפעה,1
ממלאהו,1
כהיכל,1
יפתחנו,1
יפתחנה,1
קדשן,1
גבולת,1
הו,1
דף,1
כמזון,1
בקדשתן,1
די,1
טבעתה,1
הצילוה,1
בקדשתה,1
דד,1
מוכיחות,1
לצרפו,1
לצרפה,1
ביציאתי,1
הפולטת,1
עוטף,1
בז,1
בד,1
בפרש,1
כספר,1
שלמחר,1
כספן,1
בפרט,1
אה,1
דיקרב,1
תתאוה,1
בעולות,1
מגבור,1
כמזבח,1
המרקמת,1
אגדתו,1
עוות,1
מגבהת,1
בנבלים,1
המקדים,1
להקטרה,1
קלגריפון,1
תגדלנו,1
גודלות,1
מכשרתו,1
תלתה,1
הגלסקין,1
שהזכר,1
שלמדו,1
מתרחק,1
שיתלשו,1
תלשו,1
במעזיבה,1
מתרה,1
שיהרג,1
עוגה,1
עוגא,1
שימתקו,1
שהמרבע,1
דיצת,1
קפולין,1
בסירה,1
קפולים,1
בסירא,1
מושכים,1
במאמר,1
שיקדמו,1
לכסמין,1
שהזיה,1
כמותן,1
תלקח,1
העכבר,1
תלקה,1
פרותיכם,1
יכתוב,1
כמותו,1
יקלוף,1
כמותה,1
פסיקה,1
תחתית,1
כמושה,1
ששלוחו,1
למנסך,1
שכופין,1
הנסקלים,1
גנוסיא,1
לצמיתות,1
ששקצום,1
מתרבה,1
ברושים,1
ינובון,1
ידעיה,1
זעתה,1
דופקין,1
הפרסקים,1
לנועל,1
במלחמה,1
הטפיחין,1
מרגילין,1
עיגולי,1
בסינר,1
טבעין,1
בסיני,1
רשיות,1
פרותיהם,1
כפרות,1
שהתירן,1
בפיס,1
נתמעטו,1
כסול,1
לככותבת,1
הקליעות,1
כמוסק,1
במאון,1
מזיזין,1
תלמד,1
פוליפוס,1
רקין,1
המבכירות,1
מקמעא,1
התעמר,1
ברציעה,1
התחמיר,1
כמוני,1
בפחי,1
מבשחיטה,1
טבעון,1
יהושוע,1
משיגרעו,1
לנולה,1
בכניסתי,1
שימתין,1
כסאי,1
מאכלת,1
כסאו,1
כסאה,1
מצרפין,1
משישופנו,1
תלטש,1
הקיאן,1
הקיאם,1
הסרוחים,1
שהורע,1
כקרבכם,1
שהורה,1
הפתוחין,1
שהשביחה,1
מתוק,1
מתון,1
שדריסת,1
מתוח,1
ביבמה,1
צרעים,1
תלוה,1
פדאוהו,1
לתשלומי,1
שושתי,1
כותבות,1
מסככים,1
מבידים,1
לביתי,1
כנשר,1
שמנתפין,1
שהמקלל,1
כנשה,1
בשריון,1
הפתוחות,1
השפיכה,1
מתבת,1
בצחנה,1
שמקומן,1
האורה,1
להשביעו,1
מתבן,1
שמקומו,1
דבריהן,1
בפנדקאות,1
כישראל,1
פסיגה,1
בחלול,1
בראתיו,1
הפוכין,1
הקטרב,1
האוצר,1
לאוכלי,1
ציצתה,1
שהבריכן,1
מחכורו,1
הזרין,1
מלודיות,1
שחמתה,1
תלאי,1
בפשתנו,1
שצריכה,1
אסטגיות,1
שחמרן,1
כפנדיון,1
להפרישה,1
יורידו,1
מפהקת,1
ינקרו,1
צהרים,1
כסמים,1
בחלבה,1
שמערבין,1
מתקיע,1
כנסן,1
כנסי,1
שהולך,1
שושנת,1
נשרפו,1
נשרפה,1
כננו,1
בפלפול,1
המעטרות,1
לבינו,1
בארכה,1
בנזיפה,1
החורני,1
האנסין,1
יהללוה,1
כנמר,1
משקע,1
תזנינה,1
משקו,1
הקמקמוס,1
שהעביר,1
ככותיות,1
גבעולים,1
לכזית,1
מאריכות,1
זהירין,1
לעבודתה,1
האולר,1
שמגדל,1
נמשך,1
להטלטל,1
גנונים,1
נבראתי,1
שגנבת,1
גלגילון,1
שגנבה,1
להעידו,1
להעידה,1
גוררתן,1
משעת,1
מותריהן,1
נמקו,1
לחבורה,1
פרמביא,1
זהירות,1
שפרותיו,1
החנויות,1
עדתו,1
שהודו,1
שהודה,1
בכרכין,1
כעורכת,1
תרמילו,1
טרוטות,1
שלאחריהם,1
כעורכי,1
יעלני,1
יעלנו,1
מלהשביעה,1
עדרו,1
כנור,1
חלקנו,1
משמע,1
ציצין,1
משמי,1
כנהר,1
עמונים,1
רצים,1
בדבריך,1
משלק,1
כמהנן,1
שנדקדקו,1
האוהב,1
כנדל,1
חצפית,1
משלה,1
כשמשון,1
תכלה,1
מתלשים,1
ארבעתן,1
משכה,1
כעורות,1
פרורין,1
שחמור,1
שידיר,1
משיר,1
כרביע,1
רצוף,1
הנמושות,1
למצניעיהן,1
תכין,1
קודמו,1
יעלים,1
תעלזנה,1
מתפללים,1
משחק,1
נמלה,1
מעברין,1
בראשנה,1
משיודע,1
לכותב,1
משחן,1
שמשכירין,1
יתרת,1
רעפים,1
המגרפות,1
הדבדניות,1
הטרטין,1
שידור,1
משוי,1
שיתכון,1
משוא,1
הודית,1
לקברות,1
תתברכו,1
הודיה,1
לנהוג,1
מעברות,1
הקרנית,1
חלקוה,1
לפסחים,1
אלונטיאות,1
נמחת,1
נמחל,1
גמיעה,1
זורקת,1
לכופן,1
משבת,1
זורקן,1
שידבק,1
טרקלין,1
צדדיו,1
באכסדרה,1
מוצאיה,1
עדית,1
אשקלון,1
עדיר,1
תכבה,1
משאה,1
עדיה,1
הנפוס,1
הקרנות,1
להתנות,1
המקבלו,1
יתנה,1
התחלתי,1
כזיתים,1
שורפה,1
הגפנין,1
בעקץ,1
במקצתם,1
בעקל,1
בקפנדריא,1
להתנמנם,1
ספוגין,1
בעקה,1
עשרונו,1
זורעם,1
יתמו,1
יתמה,1
ביאות,1
בעצם,1
זורעה,1
כשקבלו,1
מרתף,1
יכריז,1
מרתא,1
שבעילתה,1
שימעטנו,1
שיגרף,1
לגיונות,1
במועדם,1
שהחזירום,1
סבכות,1
נרדמו,1
דחקו,1
יעכרך,1
מרקן,1
העובדים,1
יתיר,1
חבורו,1
להסקל,1
פיאבי,1
יתיז,1
מכפרים,1
שנתמעטה,1
בענש,1
המטוטלת,1
מאישה,1
בעני,1
בגללן,1
הברסי,1
קבלת,1
לאוהביו,1
נפסלין,1
לבטלו,1
מאירה,1
חררוהו,1
מכתרם,1
מרפא,1
אטפוך,1
בהליכתן,1
בעמך,1
ללשכה,1
זורין,1
לטהרתו,1
מעמיק,1
להדלקת,1
מרעה,1
זנתה,1
הזבורית,1
מרסס,1
העכירין,1
קביא,1
ביובלות,1
במערבי,1
מרסא,1
מבתמורה,1
לאפיקורוס,1
בעכן,1
משבשת,1
בעכו,1
מקלפי,1
סממנין,1
הטילין,1
סממנים,1
יתבן,1
משברי,1
מושיבו,1
כשישתה,1
זנקה,1
יתבא,1
קבענוך,1
בפרוטות,1
קבור,1
בגלוי,1
מרמה,1
בסעודה,1
העטרה,1
הברית,1
קצרוהו,1
מדעתה,1
ירחקוך,1
באשמות,1
בעטו,1
בהולכי,1
מתליעין,1
לרכוב,1
מסתוניות,1
המשלשין,1
לאוירה,1
בכוליאר,1
הוגנת,1
מוסבות,1
האפרסקים,1
פילגשי,1
מתחלחלים,1
ברחלות,1
העבירן,1
משהוקם,1
כיואב,1
מריע,1
שנצודו,1
מקדשיכם,1
השקדנים,1
כשפלת,1
בעדו,1
מרחק,1
בעגל,1
בקשתי,1
מרחם,1
שהדרך,1
לסקלו,1
השמאלית,1
בעבה,1
המזנון,1
ישקם,1
עגמת,1
שיגוס,1
מרון,1
בקשרי,1
שיגום,1
שנשמטה,1
כשפים,1
מרוב,1
דחהו,1
לנדות,1
המשתאות,1
שברופאים,1
להסדר,1
עגלי,1
הקרסתומלין,1
שמאנו,1
הרובים,1
שהרביעית,1
מרגל,1
השופכין,1
המתירא,1
זוקקה,1
מרבך,1
התנדב,1
נושכין,1
גלסטרא,1
הקבלות,1
לרשותן,1
כמצה,1
לרשותי,1
משביח,1
עוקרתו,1
תבואת,1
שבקנתל,1
נפרכת,1
הכריתית,1
הערקבנין,1
שמאלך,1
איביכם,1
לחרחור,1
גרדיים,1
לכהנת,1
מהחלונות,1
דיוסטר,1
הירבוזין,1
כותית,1
ישמש,1
ישמר,1
שבחבית,1
שוקעת,1
ישמח,1
בקרובותיו,1
כמעט,1
שחלצו,1
שתשתחררי,1
יטמאו,1
שיתחסמו,1
מקתו,1
במחזיק,1
להנתן,1
תקופות,1
הכפישה,1
אובסין,1
טוחן,1
בקוזזות,1
המעברת,1
בפנדק,1
תישן,1
הערלים,1
המתינה,1
תחובים,1
בצבועין,1
להנשא,1
מקרו,1
מקרה,1
שמפרכסים,1
שיבקש,1
שיבקר,1
זנבו,1
עקדתו,1
כשטהרנו,1
לנאמנים,1
טהרתה,1
יזרקם,1
הדלקת,1
דבלתן,1
הספקות,1
שהשרישו,1
מקצר,1
משבאת,1
למשאוי,1
פלטין,1
הנשכחות,1
נפרדו,1
בטרפיהן,1
קטליאות,1
המטהרת,1
כמכר,1
מכשרת,1
מקפה,1
בחיצון,1
כותבה,1
שנקרעה,1
טובע,1
ישום,1
קוברו,1
קוברה,1
בצוארי,1
ישוה,1
בצוארו,1
בחיקך,1
בצוארה,1
ישוב,1
הנערה,1
בסלת,1
כשטהרת,1
ישהו,1
ישהה,1
ישהא,1
הכפין,1
כמטה,1
החוטאים,1
לנגעו,1
הגלילים,1
נמוכה,1
בצואה,1
כמחט,1
שהקדשים,1
אותיום,1
שבמנחות,1
ישגו,1
שיעברו,1
באחוריו,1
יגרשנה,1
השגגות,1
באצבע,1
התער,1
הנגמרין,1
בכלכלות,1
מטנין,1
כמוך,1
מתרומתו,1
היבמין,1
אבודין,1
בסיב,1
במפלגת,1
בחרסיה,1
האדון,1
סתומין,1
ישאל,1
שארצו,1
קובעת,1
בשמות,1
הכפוף,1
בשמוש,1
תימא,1
טהרנו,1
הכפול,1
שמאימין,1
החליקו,1
שיבלת,1
שהניתן,1
מקלף,1
מקדמין,1
כקיטונות,1
בשמיעת,1
הרתיע,1
התנו,1
זיתיהם,1
שבשולי,1
מחלקים,1
בגרמני,1
תילד,1
הקרסטמלין,1
בדקוהו,1
החליפו,1
בסהר,1
מקיר,1
שארעו,1
משידוש,1
בריאים,1
בסדר,1
בסדק,1
מאוכלי,1
כחמשה,1
שיבטל,1
מקחן,1
מקחי,1
בסבר,1
רחבים,1
לפסולה,1
שיבות,1
שיבור,1
משהשרישו,1
ירקב,1
אבעיות,1
רשותן,1
מצדדיו,1
בחיים,1
ירצו,1
בחייך,1
רפאך,1
מעלתי,1
חגרין,1
שיבדק,1
שהמפלת,1
תמורתן,1
המדורה,1
ירפה,1
ירפא,1
התזו,1
משאכל,1
הקושר,1
מקבר,1
לחשכה,1
שארית,1
נלוש,1
הבוגרות,1
נלוז,1
הקורח,1
לנגבן,1
עביט,1
עביה,1
הנעור,1
לנגבה,1
משנודעו,1
כנטיעה,1
עדיין,1
בתרומתן,1
מתפלת,1
בתרומתו,1
בקרסל,1
מתמלאת,1
נתינין,1
לפרישות,1
ערקוב,1
החליטה,1
כפניות,1
בנקע,1
בקרנס,1
גידוליו,1
דמעות,1
שמכניס,1
הצבאים,1
ברבעתים,1
הקופץ,1
עבות,1
מחבורה,1
שהוציאן,1
שהוציאם,1
שהרשעים,1
כאהלין,1
בראויין,1
לחמיות,1
מסיעתן,1
חמורין,1
בנפל,1
עבדן,1
העלשין,1
בנפט,1
ירמיהו,1
יודפת,1
חמוריו,1
שנעשית,1
ירכן,1
דורך,1
שהניחן,1
הערכין,1
הערכים,1
ירכה,1
הצלויים,1
שהגיף,1
האדימוה,1
מבסמיכה,1
גלגלון,1
ירים,1
כהלכתן,1
לחשבי,1
מנקין,1
שמשתכנס,1
מדניאל,1
הפטסין,1
התמרה,1
נכתש,1
בלחים,1
מפגלים,1
הגרעינים,1
ירחץ,1
מכרשי,1
השרש,1
השרף,1
ירחו,1
המקדשים,1
השרה,1
הקולר,1
בקרחת,1
כשערו,1
בסופן,1
השקל,1
יבשות,1
ירוק,1
השקו,1
השקה,1
שלפניהם,1
הנסרת,1
שמיתתן,1
בפרדסות,1
משיגמר,1
בשרביטו,1
שמיתתו,1
שחורין,1
דליתני,1
תטעם,1
מהעטרה,1
בקרוס,1
הדולקים,1
שבהנאתו,1
כשהשמש,1
השפן,1
מצנע,1
שלישן,1
השפט,1
נכפר,1
פרכדיגמא,1
נכפה,1
לקראתנו,1
כהוראת,1
בהגבהה,1
ללקחו,1
מצמר,1
ירבו,1
שהתורם,1
לחררה,1
מיקירי,1
בנטע,1
אמנותו,1
בקרבו,1
בסומא,1
מעלהו,1
מפקירין,1
דולה,1
שוברים,1
נכסה,1
גלסקן,1
פמוליניא,1
יטלנו,1
להוציאן,1
פסולו,1
שכחוהו,1
הקודח,1
המשחררת,1
הנוגעין,1
המזמין,1
מצית,1
לבזבז,1
דויד,1
מציף,1
בחטמו,1
בעשבים,1
המלמולין,1
שוברות,1
הקובר,1
משקלותיו,1
מסיעין,1
סילונות,1
למלוי,1
השלל,1
דוחק,1
התמיר,1
לגרגרם,1
בנגר,1
לנהרדעא,1
עוגיות,1
השכב,1
מודיעני,1
לפועלי,1
בנבל,1
באפרה,1
מאחין,1
מאחיו,1
בנאי,1
מצוי,1
בנאה,1
שהבצל,1
נתחתכו,1
כלתה,1
השחת,1
הנסים,1
שקרניה,1
מנחליאל,1
מצדי,1
תעשינה,1
רוכבו,1
מכרזת,1
יעידה,1
הגרוטים,1
הדיחוה,1
נכוש,1
לכשאפנה,1
דואג,1
נכוה,1
מודיעין,1
בסובב,1
באפסר,1
לחריץ,1
שמקבלת,1
המוציאה,1
בטובתו,1
בשפתותיו,1
ירמטיה,1
למתעסק,1
גבאין,1
רעתה,1
שתחלתה,1
מהבתולה,1
יקנה,1
עכנאי,1
