כרחמיך,2
לקבליה,2
הדחויה,2
צביונם,2
רוצחין,2
צביונו,2
נועיל,2
השכנות,2
דשטר,2
למישחט,2
יתת,2
יתק,2
לסליק,2
למישור,2
מכונסות,2
מאבותיהם,2
ישה,2
ישג,2
ירף,2
דכמאמר,2
דשוק,2
ירי,2
יקש,2
ערשותם,2
מבעית,2
ישסעהו,2
יקא,2
יצת,2
יצע,2
בטליניה,2
לסלוח,2
מטותם,2
כטרפה,2
דמתעקר,2
למישבק,2
כטרפא,2
תוקפא,2
ירענה,2
דשבע,2
מטורף,2
נשכרת,2
נשכרו,2
יעז,2
יעד,2
הבלעת,2
לצלעות,2
אגזילות,2
עיסתו,2
הבלעה,2
יסח,2
המעקה,2
טיליא,2
ינף,2
ממרטט,2
ינע,2
במתהפכת,2
טילטל,2
ממרטא,2
המעצד,2
מטופל,2
תוקמה,2
סאבי,2
ירכיבהו,2
מטוען,2
כגורן,2
סמוכי,2
סמוכו,2
אתקוטט,2
המלוכלכת,2
ילע,2
מסבבתן,2
הושיבום,2
תשחתון,2
יוקשים,2
כתעבות,2
בצריפא,2
מנסתרות,2
נשכני,2
אסוותא,2
משיחזור,2
המענג,2
יטת,2
הבליע,2
הבליה,2
המעמך,2
דרפו,2
העליליה,2
יחא,2
שסידרן,2
יזק,2
נעקרת,2
ממרייהו,2
המעלך,2
דנהורא,2
דרעא,2
כגונב,2
הבלוע,2
יהר,2
יהץ,2
יהס,2
יהל,2
בהבנתו,2
יהז,2
ידת,2
דרני,2
כגומר,2
דרנא,2
בטענה,2
המעיד,2
רבקות,2
נשכחת,2
אתליע,2
יגה,2
יהרהר,2
איגליא,2
המרגילים,2
יבח,2
יבו,2
ניטמייה,2
אמוריה,2
שמאיימין,2
דרכת,2
המעוז,2
תחכמני,2
דגיזמא,2
דרים,2
אמורות,2
נוסיף,2
שהנהיג,2
המעבר,2
נשכבה,2
מנשיקות,2
האפיפורין,2
יאחזנה,2
לנחומי,2
מיעברה,2
מטפחותיהם,2
בשעוריהן,2
ממקנה,2
בסמיכת,2
בטינוף,2
לפסדינהו,2
כראשנה,2
דרהט,2
אפרכוס,2
דרדע,2
עכורים,2
דרגע,2
טפף,2
דאוזיל,2
המסרת,2
דראה,2
המסרק,2
דפוסין,2
עלבוני,2
לאמרתך,2
מדאשתני,2
טסי,2
פרדשכא,2
שעריהם,2
הרימתי,2
טמי,2
ממקוה,2
דקשר,2
כראשון,2
טלך,2
דקרע,2
שקנוי,2
דקרב,2
מתושאל,2
בטסקא,2
הלויים,2
לישבקיה,2
שאמצעי,2
שמניחן,2
המסמר,2
אוצייתא,2
יהקים,2
קברתני,2
נעצרה,2
דאוושו,2
טוט,2
קסים,2
דליכול,2
דקנז,2
המסיר,2
סורחני,2
המסים,2
טדי,2
המסיך,2
תוצאת,2
ממצרא,2
טבו,2
ליפרקיה,2
כשילין,2
המשולחת,2
המסור,2
דקלה,2
תליני,2
קברתים,2
קברתיך,2
המסוה,2
אהלויי,2
דאכרוז,2
קסדא,2
עינות,2
נונין,2
דקטר,2
נוניא,2
דדכויי,2
ממצעו,2
המסבה,2
חשף,2
הרימות,2
גמטריאות,2
חרת,2
הוריות,2
במקשאות,2
להטבילה,2
חרא,2
ללוקטה,2
חקם,2
חקו,2
ללוקחו,2
מבניה,2
חצץ,2
חצה,2
דקדם,2
הורידן,2
לאטרודי,2
קנתם,2
מצהלות,2
חפת,2
הצומות,2
חפף,2
דקבר,2
חתחתים,2
המנשר,2
תליוה,2
שהנדבה,2
ללשנתם,2
ערוקינן,2
ממצין,2
המנקר,2
לגלוגי,2
הרגתים,2
קתדראות,2
להדרה,2
דפונדק,2
המנעל,2
חלח,2
להדפה,2
דשמעניה,2
חפניך,2
למתירין,2
חיץ,2
חיך,2
אפריקי,2
חיא,2
חטר,2
המנמר,2
נשימה,2
חחי,2
חוש,2
תנצרני,2
חוי,2
מספרכם,2
תוחלתי,2
המניק,2
נשייא,2
תשמשי,2
חדו,2
חבט,2
חבב,2
להדיר,2
מנעריו,2
קנוא,2
לעריפה,2
תפרומו,2
דממשמשא,2
העוזרדין,2
קנדי,2
המנהג,2
כדרשבל,2
בלודקיא,2
מקצעותיו,2
שנתתים,2
המנדה,2
בטנים,2
מהמערה,2
כשיכול,2
להנהיג,2
להדום,2
מטילים,2
אמליקה,2
תופשי,2
זתם,2
הפרוכות,2
טייעי,2
לסייג,2
שגומרת,2
מיכלות,2
שסיבכה,2
להדבק,2
איבדתים,2
מבנתיהם,2
יכילי,2
דאמירתו,2
התאזרו,2
הביצה,2
הכיתיך,2
דאיתכחוש,2
תלטוש,2
דצבי,2
לסידור,2
למנינו,2
למנינה,2
טובלות,2
קיבורי,2
השכלתי,2
לעריהן,2
אגרופים,2
שהימים,2
שנתפח,2
שינוייהן,2
קמכוין,2
זלף,2
החבתין,2
החבתים,2
מטגנה,2
שורפים,2
תבלענו,2
הלוחית,2
זדונות,2
לסטרא,2
זין,2
דנסיבי,2
אלטייה,2
אומדני,2
מדלעות,2
זזא,2
סימנייהו,2
שדפות,2
לחוצפית,2
ממפתן,2
שנתיר,2
זדד,2
דטבילי,2
לשוטים,2
זגא,2
כתועפות,2
זבי,2
ששכרתם,2
קרטיגנא,2
הביאת,2
נפלאים,2
מספקות,2
דאיתוקם,2
ראשיתך,2
דתולבקני,2
דדרינא,2
בתשעים,2
אתידע,2
שהיחידים,2
להגדה,2
מבמכה,2
ממלואים,2
לסיגים,2
לששבצר,2
דליטרא,2
איפגולי,2
ירמסו,2
לגירסני,2
קמתם,2
הפרענות,2
דאודיי,2
להצילני,2
לחגיגת,2
בספרתך,2
תעשקו,2
יחביאם,2
הכישוף,2
מפולשין,2
למיפשט,2
כגברי,2
קמעא,2
הספינות,2
דפשח,2
יסתפק,2
דפרס,2
כפתורין,2
דפרי,2
כהוציאם,2
קתאתי,2
מעינים,2
לקחתיו,2
ירמוך,2
מעיניה,2
הממנו,2
להראותה,2
קמלו,2
נתרן,2
למיפסל,2
נתרו,2
הבטחה,2
יסתמו,2
תעשיר,2
במקודשת,2
נתקה,2
קמים,2
קפדיתו,2
קמיך,2
קמיט,2
דאטבלינהו,2
המתחייב,2
אשבחיה,2
דפנה,2
בלהטיהם,2
שערורה,2
יסתכל,2
קמטו,2
שקלתי,2
שקלתה,2
איכסויי,2
העקרות,2
לשוחטה,2
קמוש,2
בנעריה,2
מטבוח,2
תעשהו,2
נשחוט,2
דפלח,2
דפלג,2
המיושן,2
שקלקל,2
נתנת,2
תנינהו,2
בעיסתן,2
אסרתהו,2
בשעירסן,2
אכלתני,2
אפרחיה,2
בזוללי,2
השף,2
השל,2
כגבוה,2
שקלעה,2
יסתבל,2
הרו,2
בצקלונו,2
לשמאליה,2
דלמאן,2
תשמידם,2
דלמאי,2
נתיק,2
תשמידו,2
שקלנא,2
לברוקתי,2
אצטריכו,2
מוחכרין,2
אזמון,2
לממוניה,2
דאוגיר,2
הפח,2
לגלגול,2
המיומן,2
נתזו,2
נתור,2
החברני,2
הכירות,2
טיחיא,2
אסובבה,2
שנרצף,2
תשלחי,2
לתפלתן,2
זוחלי,2
הכירהו,2
אוצרותיך,2
מסוכריא,2
המץ,2
המם,2
דאתחילה,2
תשלוט,2
היורות,2
הלג,2
החברין,2
קטליתו,2
תועיל,2
ניתנינהו,2
כחזירת,2
היך,2
היי,2
היט,2
שריקות,2
שיזועו,2
תלושו,2
הטח,2
נידונה,2
דליחיד,2
נשרא,2
הזו,2
שאבלים,2
רקבובית,2
שמובלעין,2
אתחלא,2
רטושי,2
הדה,2
בשיעורו,2
נשפו,2
נשפה,2
תשכרי,2
רבעוה,2
הגא,2
שיהבילו,2
ממערה,2
הבי,2
קטלינא,2
האפרכס,2
לתפלין,2
המועדים,2
בבשרו,2
שבאזניהם,2
מודיעם,2
מזוינו,2
נשנה,2
מודיעו,2
עילוך,2
ירגזון,2
נשמי,2
נידוהו,2
דתה,2
נשלק,2
תוסרו,2
דשי,2
לקרתא,2
נשכה,2
מבלבליתא,2
האמונה,2
מבלין,2
נשחת,2
ניעבדיה,2
נשוק,2
הבנויה,2
נשוך,2
חתמיתו,2
קלקי,2
לעורבין,2
יסרתו,2
געגועין,2
לרדותן,2
תוכיחני,2
דנר,2
דנס,2
משנתלש,2
תשכחו,2
נשגז,2
נשגא,2
קלפה,2
נשבק,2
לקרני,2
בבשיל,2
השכירה,2
בטלתם,2
דעשר,2
דחושלא,2
דלן,2
דשעתא,2
דערק,2
שמנהיר,2
דכח,2
קלנו,2
דכד,2
דתהומא,2
בסתומות,2
לתחומה,2
לצורית,2
אייתיתה,2
לקריו,2
קללם,2
בטלפה,2
דזר,2
בפילגשו,2
דזג,2
גנותיכם,2
לקרוש,2
דורשן,2
דענש,2
דהה,2
קליא,2
אשבויה,2
דענה,2
דדם,2
המלין,2
קלטו,2
אפרוסה,2
דדא,2
גדרתי,2
תבואינה,2
כפותיו,2
המלטי,2
מטמאיתו,2
לשוויה,2
עצבונך,2
דבל,2
דבב,2
בברתה,2
דיירתא,2
דאא,2
דעלי,2
דעלו,2
המלון,2
לגבעונים,2
אייתינה,2
להגשות,2
יסרוק,2
עיכוס,2
לסוכו,2
מתעבדין,2
עיכוב,2
המלגז,2
קלבא,2
ספסלא,2
גתר,2
מסאתים,2
נשואת,2
קלאי,2
גתה,2
המלבה,2
למיעוט,2
גשי,2
המלאי,2
נוכחה,2
בירנית,2
לגולקי,2
דעור,2
נרכב,2
בטלות,2
דעול,2
הבוקר,2
דחלליה,2
לאקבולי,2
דעהו,2
השכיבה,2
ירכסו,2
מיסתפי,2
דכחושה,2
מרכבתיך,2
מרכבתיו,2
כאומתו,2
דורכן,2
גפת,2
נרחב,2
עוזרתו,2
בקרדומות,2
דעבי,2
להעבירו,2
רביתייהו,2
אדיריהם,2
בטלאי,2
יביאון,2
החרוץ,2
כשחזרתי,2
אתושב,2
תוננו,2
החרום,2
גולמיש,2
אתורי,2
אתורה,2
יתלקטו,2
לאבדלתא,2
לאערומי,2
למיסתר,2
שנפדית,2
החרדי,2
איטריד,2
המכפר,2
דסתר,2
ירכים,2
נראת,2
למיסרה,2
גלד,2
זקוקין,2
זקוקים,2
הבולט,2
ממסגר,2
דבשבויה,2
אדוניהו,2
גיר,2
מלהביא,2
אתונך,2
דספי,2
גחר,2
הבוטח,2
הבוטה,2
גחי,2
למנוול,2
הכנימה,2
גזם,2
הנתופתי,2
מעונותיהם,2
העוברין,2
גום,2
גול,2
גוז,2
יסקלו,2
המכין,2
הלעיטה,2
גדו,2
דוקרי,2
גדד,2
נקפץ,2
כנדגלות,2
הבודל,2
נקפי,2
גגן,2
נקפה,2
להגריל,2
מיסתאי,2
דחורבה,2
גבת,2
גבם,2
שנצחו,2
מלקשקש,2
בחולסית,2
קולתיה,2
שתחגור,2
גאו,2
שקירה,2
נענעו,2
שנצות,2
המכות,2
אבשריה,2
תלדנה,2
בבקרם,2
שריפתו,2
אתוהי,2
מעילתי,2
איגודו,2
אתודה,2
ממנעי,2
מדרבותינו,2
ברר,2
ברן,2
כדעביד,2
שקינא,2
פרקליט,2
דסדר,2
נקיא,2
בצה,2
נקטת,2
שקימת,2
דסגן,2
בשנתנו,2
שקילס,2
תמלאנה,2
שקילי,2
מפזרתן,2
שקילו,2
נקוף,2
בעפ,2
נקום,2
בעה,2
כדעבדו,2
ממנין,2
בסי,2
בסד,2
לקצעה,2
בנף,2
בנט,2
החטיאם,2
מתלוצץ,2
נשדפה,2
נקבי,2
המצטמק,2
דנתם,2
נוטיהם,2
אפסניא,2
בלן,2
לשעירת,2
דנרי,2
דנרד,2
לשעירו,2
שקיהם,2
בכא,2
אתיצבה,2
התאבלי,2
בהביאי,2
לקציר,2
לקצין,2
מילוליה,2
אשמיעך,2
בחם,2
פסילים,2
נצרר,2
פסיליה,2
בזי,2
מביצת,2
בלסטין,2
שבשניהן,2
בהט,2
הורגנו,2
בדל,2
בדח,2
תעתעים,2
בדו,2
בדג,2
דשננו,2
שקטתי,2
בגב,2
לקמיעא,2
נצעק,2
הבהבה,2
באח,2
יריתי,2
שהשליכוהו,2
דנכו,2
יריקו,2
הורגיו,2
דשמעיתא,2
דשנית,2
בסאתים,2
דנחת,2
כמפותה,2
דנחש,2
חפישת,2
שנתפזר,2
שלומית,2
אשד,2
ארק,2
שלומים,2
ארפ,2
ארמ,2
ארה,2
אקן,2
אקם,2
בענביו,2
אצק,2
נציח,2
אצם,2
מהיתירה,2
אפק,2
הישמות,2
אפא,2
דנאל,2
שנפרס,2
אעל,2
נצוד,2
אעז,2
אעד,2
אעא,2
אסק,2
חפיסה,2
קיצך,2
דלידעי,2
שתתחונן,2
דלישא,2
אנם,2
יריכי,2
קיפל,2
עיטרא,2
פרדסין,2
בבצים,2
מדורתא,2
דאתחולי,2
נצבו,2
מביאך,2
אאנפייהו,2
שישתמש,2
שתתחולל,2
דליפר,2
פרדסות,2
הבדלח,2
הניסתים,2
ינקותיו,2
יריהו,2
דלינן,2
אטד,2
ירידו,2
דלינא,2
קילא,2
אמוריהן,2
מבטלים,2
אזב,2
אשתרבובי,2
דלימא,2
אומ,2
אוז,2
שדמות,2
הבדוק,2
דדרדקי,2
אהנ,2
אהך,2
אהד,2
נמתחות,2
ילכדון,2
אדו,2
אגט,2
ילכדהו,2
אבת,2
אבע,2
דלייף,2
דליים,2
המיחד,2
קולרין,2
דכפייה,2
קלפין,2
דליזל,2
מדורין,2
העדשין,2
סילויה,2
עיטוף,2
שביתנו,2
בעילתה,2
קערותיו,2
מעיינינן,2
דליהו,2
הלואתי,2
עצמיו,2
בשקלים,2
דלידה,2
בתרסיותיו,2
מיכוון,2
לסבלונות,2
קשתות,2
מבטחי,2
תלבוש,2
מתביישות,2
קטרח,2
שבגדיהם,2
יספתי,2
אתגרה,2
קטפת,2
נעמדה,2
למימשך,2
למידרשיה,2
תשחוט,2
אדעתייכו,2
דמתו,2
דליגמר,2
קטעה,2
זוגיה,2
נשבעה,2
למימצר,2
לסבתא,2
מחתנו,2
נוחרו,2
שטופלתו,2
לקפלו,2
המיאון,2
המטנן,2
קטמא,2
נפתה,2
בטטפת,2
זקופות,2
כטמון,2
נפרק,2
מחתכי,2
נפקן,2
נפקה,2
הבצורות,2
דמסי,2
דשמעא,2
נפוותא,2
המטים,2
דכותבין,2
כטמאת,2
בתלויה,2
אתגיה,2
יספיק,2
המגלין,2
דמזמין,2
בגוזלות,2
לאביגל,2
ערובין,2
דמכח,2
שנזרעו,2
קטונתא,2
יספוג,2
דמיל,2
דמיך,2
יעקבני,2
יכבסו,2
שתתקשה,2
באומנות,2
יכבנה,2
שריסקו,2
דופנה,2
שמגרעת,2
מבחלב,2
דשמטי,2
דמחד,2
שלולית,2
חסיכתא,2
לדאורייתא,2
ישפילנה,2
תפסיעו,2
צנוריך,2
דמגן,2
לבכירותיה,2
דעתנו,2
מבחור,2
ירחמם,2
המחשב,2
נפוח,2
דשמאל,2
צנורות,2
מעיינה,2
בהתפללו,2
במתנא,2
שנעצו,2
המחצה,2
כפליים,2
לישתני,2
דעתיד,2
מעיילא,2
דקנסוהו,2
הפתוך,2
בזכרנו,2
היערים,2
לישתלם,2
נכשיר,2
נאכלנו,2
בניטלין,2
דמתחיל,2
ליזבנו,2
המחלי,2
נובעים,2
מדשנין,2
אהעמדה,2
בדורנו,2
המצודה,2
דאכמין,2
דזנתיה,2
הפשתה,2
שקושר,2
כבפנים,2
מתעפשת,2
תרומתם,2
הילוכך,2
הילוכו,2
שנעור,2
שהיושב,2
שקוקה,2
שקוצי,2
מצהיבין,2
פטרינן,2
מחשבי,2
היושבין,2
אצבעתי,2
אדיתיב,2
שקועי,2
מדליקו,2
שרצצתה,2
בגדרות,2
כבשדה,2
תחרימו,2
נעלים,2
מחרשת,2
מחרשה,2
אדיתבי,2
המזרק,2
נעלות,2
בדשיחלא,2
מדלינן,2
משלוליתו,2
קלסתר,2
הפשטן,2
שאחרות,2
אקרוקתא,2
במשמש,2
הפשטו,2
דעשיר,2
תוכלי,2
ההולכות,2
במשלם,2
למילקי,2
דבהעמדה,2
דבמשחזת,2
במשכא,2
המגוייד,2
שקודם,2
אצבעיה,2
סחופי,2
ערעורי,2
אמלאהו,2
אשמועי,2
במשול,2
יירשום,2
נעצב,2
יירשוה,2
המזיח,2
ממכרת,2
דלמד,2
הפרשת,2
מעצמות,2
מבועי,2
אתנויי,2
מחרוב,2
לכשתחשך,2
לדריה,2
שבנהרות,2
נוולה,2
קלסיה,2
דטפשאי,2
דעבורי,2
אזכרותיהן,2
לדרוך,2
מעובדיהן,2
דשליל,2
לישמעאל,2
דשליט,2
לצלומי,2
כברור,2
לנאותה,2
דלזה,2
חפורה,2
דשלחה,2
לדרגא,2
דלוז,2
לדרבן,2
דמתורת,2
דשלום,2
מזוגין,2
דנדרים,2
השריון,2
דערסא,2
המדומעות,2
דלבש,2
במרפה,2
המותח,2
דלבן,2
להיזמי,2
דלבא,2
המושך,2
המושי,2
מזוגות,2
נקרייה,2
מחקקי,2
דלאה,2
המורן,2
נעוה,2
הפרכי,2
דלצורך,2
נרתיהם,2
היונים,2
הקפידו,2
ארוסיך,2
בבעיא,2
דערים,2
דעריך,2
נעבדין,2
למיאונין,2
למיכרא,2
קוסס,2
המועט,2
בטורא,2
הפרדס,2
המוני,2
במריס,2
חיתיתם,2
משישרשרו,2
קולע,2
כבקעה,2
נסרך,2
המולך,2
מבהקם,2
דערבה,2
ירואר,2
המצדות,2
נעמיות,2
למכשפים,2
דכסא,2
קויך,2
שפתותיהן,2
שפתותיהם,2
לישרוף,2
מבהפר,2
לדקלא,2
נספר,2
דאכלין,2
להגעיל,2
לבניינא,2
שקדתי,2
המוטה,2
שחביריו,2
ריקועי,2
דכמי,2
המוחל,2
יודעות,2
אזונה,2
רמנים,2
להיותן,2
שקדשי,2
במראת,2
דלויי,2
תענהו,2
העומרים,2
שקדרה,2
דכלב,2
היהירים,2
מדעתנו,2
יחפרהו,2
אגמלאי,2
ארונקי,2
דעקרה,2
משנעשה,2
המודד,2
בחפינת,2
לאחרנה,2
דכחו,2
הוסיפה,2
דלוגי,2
קלנהו,2
במקרי,2
להעמידו,2
דכוס,2
מבהיק,2
לקודמות,2
בעצמתי,2
תתגרשי,2
דכבש,2
בטובך,2
רביצה,2
נסות,2
נסור,2
נסוק,2
דשכבא,2
נסוב,2
לוליינית,2
אזוגא,2
זרקום,2
בונייס,2
שדיני,2
הישיבה,2
נסגו,2
דאישתיק,2
מרגלותיהם,2
מונחים,2
נסבת,2
ארונים,2
לשכניה,2
אדדויי,2
במקמו,2
המריעין,2
ליגמריה,2
שקדוש,2
במקלך,2
לורכיה,2
שבניסן,2
קשתותם,2
דעקור,2
תשארנה,2
הפקדה,2
שיתעסקו,2
בנשחטין,2
מקלעין,2
לקנין,2
עציצא,2
לגווזא,2
כתרועה,2
אלקטה,2
מחצין,2
ממיתו,2
בקשתיו,2
במקדה,2
דלהכי,2
עצינו,2
הצובעו,2
לאטבוליה,2
פתיכי,2
לגוואי,2
פתיכא,2
בחשבונות,2
ננער,2
ספינא,2
פתיים,2
מוסרתיך,2
יונקין,2
ננסך,2
יונקים,2
החרובים,2
מממלכה,2
דלהוו,2
להאכילך,2
משנסקל,2
דלהדי,2
דעמיתך,2
תתיכני,2
ירדפך,2
מסחותא,2
ממיני,2
קשתויי,2
פורשות,2
בזוגין,2
כפלוני,2
נעייל,2
ירדנה,2
אשמדאי,2
ממילי,2
קדשן,2
קדרש,2
טלטלוה,2
תמכרנה,2
שנמשח,2
מנכריה,2
מחתרתו,2
שתאחוז,2
תשגיא,2
מחתרתא,2
תוטני,2
אזיהום,2
אאימורים,2
בבתוליהם,2
שהעניות,2
נעידך,2
תלמידיכם,2
בבניך,2
בבניה,2
קטולין,2
דישו,2
דירי,2
שנמסר,2
דירד,2
מפולמות,2
הגרוסות,2
ירדות,2
איתחזאי,2
עינבליהן,2
דיינוה,2
שנמנו,2
מירושה,2
דיפת,2
אגבהוה,2
המישרים,2
תפסוהו,2
אפסידו,2
לביצתה,2
בתולתי,2
בתולתא,2
דשיעא,2
אחריתן,2
אחריתם,2
דינם,2
מחפורת,2
דלדלה,2
קדחה,2
יקדישנו,2
דורותיכם,2
תוטאי,2
דימו,2
משיאדים,2
עססיות,2
שלוחנו,2
הקיצונה,2
חמישתן,2
בתולעת,2
דיכה,2
יהיבו,2
אחריפו,2
רברבניך,2
שיתנו,2
שיתנה,2
המדדה,2
דיים,2
דכאילו,2
דשייף,2
שיתמו,2
נוגחת,2
לגודרה,2
שקבען,2
לשרפרף,2
שלוחיך,2
אדנירם,2
נוגות,2
מתייחדת,2
ממטמא,2
דידל,2
דבתנאי,2
דבדיחותא,2
דפוגלא,2
אזדהר,2
דשידי,2
דשידא,2
הורידוהו,2
דיבק,2
תכתוש,2
דיבם,2
שקבלת,2
דלהתלמד,2
אפסקינהו,2
המגרר,2
תשביע,2
להציעו,2
באלכסנדריא,2
פטרוזא,2
ירגלו,2
פתחתי,2
רידייא,2
חרדלית,2
מושחרין,2
חרדליי,2
למותרות,2
שגובלי,2
לשרישומו,2
להצילם,2
נטמאתם,2
נכפין,2
מחבריהם,2
לנתקו,2
תבוסתן,2
נמתח,2
דטפת,2
כמתנתו,2
משחיטתן,2
ששוטפין,2
הנכבשים,2
נמשך,2
כמומחין,2
למיטעם,2
החמתי,2
לדפנא,2
מסרתינהו,2
לוכחינהו,2
החמשי,2
חרדלאי,2
לנתפס,2
נמרד,2
דטען,2
שישרו,2
יהושבעת,2
בבנותיו,2
בבנותיה,2
אליפלהו,2
נרתיק,2
תתייתא,2
שתתעבר,2
נשברים,2
מעניניה,2
דלגין,2
עיביד,2
ממחצת,2
ניסוכין,2
פתחין,2
המגוש,2
מפתיו,2
מזרקין,2
המגוב,2
בממלכה,2
שישנא,2
האיצטרוביל,2
עיבוד,2
פורקין,2
שישמש,2
תכשלי,2
פתחינו,2
המגבב,2
המטרפת,2
דשבתאי,2
נמלא,2
נטמאים,2
דחומרא,2
לשעבוד,2
במפקד,2
בתוככי,2
ממלכותא,2
דמתברא,2
שישיר,2
שכירתך,2
שנתמעטה,2
נמחת,2
המאדימין,2
קברת,2
להצטער,2
תשאיר,2
יסבבני,2
חשוכים,2
בסנדליהן,2
קבצה,2
גדמין,2
הכילון,2
למיחתם,2
ירביץ,2
יתמה,2
תשאון,2
האתמר,2
מרביות,2
תעלני,2
תעלנה,2
יתכס,2
בממכרו,2
איטמון,2
אשתעי,2
דחקי,2
אשתעו,2
כמשתה,2
תכרתו,2
מדקמיבעיא,2
קבלם,2
לירושתה,2
קללני,2
תעלים,2
אשתלי,2
בכברות,2
דחסה,2
אלפוה,2
קורתו,2
תדינני,2
יתגל,2
תעלזי,2
דחמש,2
אשתיו,2
כמשעה,2
דלביש,2
שמגיעות,2
ממזרא,2
שירפה,2
מספיחי,2
יתאו,2
דחלש,2
דחלק,2
יראתה,2
כפירושה,2
דחלי,2
באהליכם,2
המבוע,2
בטבלה,2
דחכם,2
המבוא,2
האפלים,2
אשתון,2
דחית,2
אילנותיו,2
כמשלש,2
כמשלם,2
קורעת,2
שחבריך,2
מפשוט,2
לנשיו,2
דשחטן,2
נרשאי,2
דשחטו,2
נפרקיה,2
ישרת,2
שיורדי,2
מבבנים,2
דהשתין,2
תכריע,2
ישקם,2
ישקט,2
מבאיש,2
דחדש,2
כמשחק,2
לכשתגנב,2
דחילופין,2
ללוחות,2
ישפק,2
תכרות,2
האשפת,2
דחבל,2
האשפה,2
שנכשל,2
אבורגני,2
ישעה,2
המארה,2
שירוק,2
לשכללה,2
ישסה,2
לדעתך,2
מפרשך,2
רבועי,2
פתורך,2
ישמם,2
ישמך,2
נעזבה,2
ישלט,2
המאסף,2
תרוטות,2
שדוכי,2
יראוך,2
שאפרוש,2
בשיכולה,2
קורבי,2
ישטף,2
ישטם,2
משיתסר,2
בהלוליה,2
ספורו,2
בעבדתנו,2
החלתי,2
הקפדתי,2
נעורן,2
תיטיבו,2
ישוש,2
לדנפשיה,2
מדשייר,2
ישוד,2
מהמדבר,2
כבעני,2
דליקדמי,2
קרסמוה,2
גרעיניהן,2
לקלון,2
שיקצע,2
דשיבלתא,2
ממותי,2
ממותא,2
החלצו,2
גדלתו,2
דמעמידין,2
דזמר,2
דמותרין,2
ישבק,2
המאחר,2
מפרכן,2
כבעלי,2
קוקרי,2
צדקתם,2
יפתרנו,2
הרגישה,2
משיתיר,2
מפריק,2
פתויי,2
ברבותיו,2
מפריד,2
לכשתברח,2
מקרעינן,2
שנכוה,2
שממאנים,2
לדעות,2
דזיג,2
זרענא,2
ירתק,2
ירתה,2
במעתא,2
העקרוני,2
לגרשני,2
שצויתי,2
אפרסקים,2
שישנתי,2
דזול,2
ירקי,2
ירקח,2
תפארתנו,2
יצרוני,2
ירצע,2
נלין,2
בקביעותא,2
דוללי,2
חזרנו,2
פתואל,2
החליד,2
מסתתמן,2
זרעין,2
דשבקתה,2
ממולא,2
הדרסיאות,2
החלטו,2
החלטה,2
מחסרי,2
ממוכה,2
דעבידנא,2
הרגילה,2
ברביכה,2
שיקוע,2
לכירצא,2
מתכשרי,2
גדלין,2
בספיקו,2
מתכשרא,2
גדליו,2
אפסולי,2
מחספס,2
אשרקה,2
כבסתם,2
ירמי,2
יספרום,2
מגמרינן,2
המלכתני,2
שנושכות,2
דולדי,2
דושי,2
דורך,2
דשושי,2
אאיסטרוגי,2
לעקרבא,2
יתלכדו,2
דולבי,2
שבטבריא,2
יריע,2
יריח,2
חלוצין,2
יריד,2
אשרנא,2
האריך,2
שישנים,2
שמצירה,2
כטווי,2
יהוין,2
בנעימת,2
נכרו,2
מפקנא,2
שסיימתי,2
במעון,2
ירוח,2
ירוד,2
שמחזירן,2
במעוז,2
במעדר,2
דחולדה,2
דונו,2
דונג,2
משישלק,2
נכפף,2
ירגל,2
מדלגבי,2
במעגל,2
אשריץ,2
מתכשיט,2
המגדיש,2
דומו,2
הארגז,2
חזקתם,2
אלעדה,2
נכסף,2
הפסקת,2
דמשחינן,2
קוצצי,2
דתקנתא,2
נכנו,2
אשרוף,2
דויג,2
דויא,2
שנתיחד,2
כטהרה,2
פגומין,2
מקללתן,2
נכלם,2
רעותיכם,2
חלונותיו,2
מקללתו,2
מפקדת,2
מפקדה,2
תחרבנה,2
דווה,2
שברופאים,2
לזיבורא,2
לחברון,2
סביבתם,2
נכים,2
סביבתו,2
יקצו,2
יקצב,2
חזקני,2
דודא,2
שיציל,2
דוגה,2
מכתובתי,2
נכחה,2
אמצעיתו,2
אמצעיתא,2
אדיעבד,2
קטליאות,2
תשפלנה,2
נכהו,2
יקנן,2
יקנח,2
שדדנו,2
בבכיר,2
יקמץ,2
המשכלים,2
ליוקרא,2
סוסביל,2
החבילה,2
קלישא,2
נכאת,2
יקלף,2
במסלת,2
תעינו,2
בברכותיו,2
הפסדת,2
במסית,2
הפסדו,2
הפסדה,2
יריכותיו,2
יריכותיה,2
יקטל,2
שדדים,2
מקללין,2
דהפר,2
יקחך,2
לאמונה,2
כטהור,2
שהתליעה,2
הפותחות,2
מתוותא,2
במסור,2
יקון,2
סביביך,2
יקוה,2
שניכם,2
מאשתאל,2
כפולין,2
מפצלי,2
כראותו,2
אשקיע,2
אשקיל,2
אשקיה,2
מסתרתא,2
במסבו,2
באחסנתיה,2
ברבורים,2
לדאכיל,2
דהלל,2
מפצים,2
תעידו,2
באמורים,2
אבוסנו,2
דהכל,2
כפולות,2
שמצטמק,2
אשקוט,2
כדרחבה,2
דהיה,2
דצואריה,2
שניבט,2
השרביט,2
רחוקין,2
יצרם,2
במנרה,2
מיראים,2
תימשוך,2
מקורות,2
חתניו,2
אחסנתא,2
לשכינו,2
רחוקות,2
מטלוניות,2
כובשין,2
