אסרם,2
לכף,2
תשגבני,2
ימיתנו,2
לין,2
המזוזות,2
עציך,2
עציו,2
עציה,2
קפצה,2
אספר,2
מזבחותיהם,2
שיתו,2
מיראים,2
שיתה,2
אספי,2
גזרו,2
גזרה,2
שישו,2
לזר,2
תבאינה,2
שירד,2
שדדים,2
לוה,2
שנימו,2
יצרוני,2
תודות,2
הוצאך,2
לדת,2
למשפטי,2
ארדפה,2
לגב,2
יציגו,2
עצבו,2
בתולתי,2
ילמדהו,2
לאחיה,2
מהלכין,2
במסלת,2
חזקהו,2
ככלותם,2
להעמידו,2
חתנתו,2
אצמית,2
מחניך,2
לכרות,2
כתת,2
משפתו,2
סקלתם,2
יתלכדו,2
כשך,2
כשה,2
כרש,2
כרן,2
בתולעת,2
יספרום,2
תחפניס,2
כצר,2
תחפנחס,2
החטאים,2
לאמונה,2
הרחיקו,2
אסבל,2
אגפיך,2
מרחקים,2
צאלים,2
תברכך,2
הגלות,2
הגלוי,2
תתננו,2
חבריך,2
סבלת,2
כנס,2
יורדו,2
טרפי,2
כנה,2
כבנות,2
הצדיקם,2
הצדיקו,2
לאזרח,2
תקחהו,2
ישחרנני,2
כמת,2
בתוליה,2
שיבת,2
אשקוט,2
אנתק,2
חברות,2
מראיך,2
תאהבו,2
שיאן,2
נבערה,2
כראותו,2
יעבדוהו,2
ככף,2
אנקת,2
חתניו,2
המלקקים,2
אנקך,2
לנותרים,2
במנרה,2
כיס,2
ימאסם,2
לאוצרות,2
ימאסך,2
באמונתם,2
יסיתך,2
מלמדה,2
באמונתו,2
נפתחים,2
כחה,2
גורו,2
אחריתם,2
מגדליה,2
השמשי,2
לקינה,2
סבבו,2
טריה,2
טריד,2
לטמון,2
כהר,2
אנסה,2
כהל,2
בעצמותיו,2
בצרים,2
גופת,2
כדק,2
כדב,2
לגנו,2
תבקשי,2
יסיפו,2
תבקשו,2
כבו,2
יחלקם,2
כאל,2
בצרור,2
כאח,2
זכיתי,2
חומתיה,2
יפעתך,2
השמעי,2
שטני,2
שטנה,2
טלאים,2
יתארהו,2
למסגרתו,2
דשני,2
חדשי,2
החיתם,2
אנחה,2
חדשו,2
אדנירם,2
נדחים,2
החרמתם,2
גוית,2
חדקל,2
רעותיכם,2
הרעשתי,2
לגוג,2
נדבתיכם,2
יחלמו,2
ישאלוני,2
בערבים,2
שטית,2
לזרעם,2
בנעלים,2
הקשות,2
חסידים,2
גוזל,2
נפשתינו,2
לאיזבל,2
יורשנה,2
מיושבי,2
בממלכה,2
מלבושיהם,2
מסכתי,2
גבורתא,2
בתוככי,2
בנוהי,2
בכנפיך,2
בכנפיה,2
תרתין,2
מעקרון,2
כרעות,2
שיפול,2
שיפוח,2
ישועתנו,2
בימינך,2
סאים,2
אצלתי,2
לבתך,2
יחיאלי,2
מתודים,2
יחליפו,2
פינן,2
לברק,2
תבואינה,2
לזרחי,2
תנומות,2
כהרים,2
תדלחם,2
מחמצת,2
כחללים,2
ימירנו,2
לזרות,2
ירבצון,2
פימו,2
נתיבותיה,2
הקרקע,2
שחתם,2
שחתה,2
מנגינתם,2
יארכו,2
מחברתו,2
מרבדים,2
קברותיכם,2
שחרו,2
לבעז,2
בהעצר,2
שמעין,2
ברחבתינו,2
להעשיר,2
לאולם,2
כאתמול,2
לבנא,2
רבבים,2
הפילגשים,2
הנחרים,2
יערכנה,2
מדבריהם,2
חרשתם,2
לנפשו,2
פיות,2
לבמה,2
מכירים,2
האכלתיך,2
כהניהם,2
באופנים,2
לאויל,2
חקופא,2
נעליכם,2
להעשות,2
משניהם,2
לבכר,2
לבכי,2
רבעיהם,2
רמחים,2
גבורות,2
מסכות,2
אפקוד,2
ישתכללון,2
יתת,2
לאבתיהם,2
זרמתם,2
צדקתיו,2
להצדיק,2
ישל,2
הקריה,2
מידכן,2
ישה,2
ישג,2
במועדיכם,2
הרימתיך,2
משערת,2
מושבי,2
לבזה,2
מושבו,2
יקש,2
ארבים,2
העשרי,2
העשרה,2
יצע,2
בתבור,2
שחין,2
ישאלון,2
ישנאה,2
יפק,2
דרכה,2
עצביה,2
לבגד,2
מקצותם,2
תתחטאו,2
לאלמיו,2
לבאר,2
טמאותיכם,2
יעז,2
יעד,2
יסת,2
ינף,2
ינע,2
ברכתך,2
להשליך,2
עשיתני,2
נתיבה,2
ביהודיים,2
ימח,2
אמתם,2
בעזבוניך,2
יוצאה,2
דרדר,2
ההגריאים,2
השמותי,2
עבדוהי,2
לארם,2
כנדגלות,2
הנבואה,2
לארח,2
הזמורה,2
לארב,2
כפתרון,2
חטיפא,2
אמצי,2
לאצל,2
ביניך,2
ביניו,2
העשיר,2
להועיל,2
הגיתי,2
מבצריו,2
בבטנך,2
תאבתי,2
בבטנו,2
בבטנה,2
לאפי,2
גדרה,2
יזר,2
מצפונה,2
יזח,2
יזד,2
פטיש,2
יהץ,2
בנקיון,2
יהל,2
הסובב,2
העשוי,2
ידת,2
גדפת,2
ידק,2
ידל,2
לחנניה,2
יגז,2
יגה,2
בנגינות,2
בתאנה,2
חגבה,2
מוריש,2
יבז,2
יבו,2
לאמי,2
מוריך,2
מוריד,2
תתקע,2
צפעוני,2
מוצאיהם,2
אלמני,2
מלכתא,2
תתצו,2
רבאות,2
יהבלו,2
יגלחו,2
נבנים,2
חטיטא,2
כתורה,2
עשיתן,2
אמיר,2
הסכלות,2
השלני,2
גדלך,2
גדלי,2
מאשפת,2
לקחום,2
יקתאל,2
השלמה,2
משמעתו,2
גאולים,2
חבקו,2
גדים,2
גדיי,2
השלכו,2
תתמם,2
משכימי,2
התנורים,2
הערקי,2
אמדד,2
דקלה,2
יאזניה,2
ברכאל,2
לתנין,2
השליט,2
שכחני,2
הערפל,2
אשפין,2
זיעין,2
אשפיא,2
בקרבתם,2
אלמדה,2
לתנות,2
זנותך,2
דרכיהם,2
תאכלהו,2
נפצתים,2
הגידי,2
השביעני,2
יעברנהו,2
בחנתים,2
אשפוט,2
ישמרך,2
להשכחה,2
בנדבה,2
במגרון,2
ירקדון,2
קנתם,2
חבלה,2
טלה,2
מחלקת,2
תתגר,2
מזבלון,2
הערכך,2
הביאותים,2
חביה,2
בלשונו,2
זנוני,2
סבתכא,2
הקיצונה,2
חבוש,2
חבור,2
שורה,2
תעולל,2
לאדמת,2
מחרשתו,2
שוקק,2
טוו,2
מדויהם,2
שמניך,2
רמוני,2
בהוציאך,2
בהוציאו,2
להחזיק,2
התנחלתם,2
מרבבות,2
מלקטים,2
מיזרעאל,2
תשרש,2
העודנו,2
טבו,2
ילטוש,2
תשקע,2
שועת,2
הערבי,2
ישמיע,2
מחללי,2
מחללו,2
מבינתך,2
פחדם,2
להפליא,2
שונם,2
מגדיאל,2
מחליק,2
מארצך,2
מארבים,2
לכפור,2
בפילגשו,2
שביתם,2
חשש,2
חשף,2
שולח,2
יחינו,2
הוספת,2
חרס,2
הלוחש,2
תשנה,2
מאיביהם,2
לבריחם,2
חקו,2
תיסרני,2
הבאתים,2
חצץ,2
חצם,2
קנוא,2
חצה,2
לטוטפת,2
לנעמי,2
הקצות,2
תועבותיה,2
אדרמלך,2
לשלשתם,2
העברתם,2
תשלו,2
מעגלתיה,2
שוחט,2
אושעה,2
בהנות,2
השכחו,2
תודיעני,2
לובים,2
תשיה,2
הפשעים,2
תשטה,2
תכסהו,2
מאריך,2
הוצאתם,2
בעונתיכם,2
מעוננו,2
תשוע,2
כארצכם,2
יקרעם,2
מבינים,2
יקרעו,2
יקרעה,2
חמתיך,2
מתנתיכם,2
סדינים,2
לרשתו,2
הנשתון,2
תשגה,2
להאבידו,2
תשבן,2
הינשוף,2
הפורים,2
בימין,2
חיא,2
חטר,2
תשאם,2
תשאב,2
כצבאים,2
גברת,2
מעונים,2
חחי,2
תעבדום,2
כהוציאם,2
בעורון,2
מארבה,2
לאורים,2
אלסר,2
חוה,2
יתחטאו,2
החזות,2
לשבטיו,2
תפקחנה,2
חדת,2
ממלכתי,2
תרתן,2
לבהמתך,2
תרתי,2
העבריה,2
חדד,2
לעדרים,2
הפלטה,2
חגב,2
אלמן,2
לקולי,2
מחכמה,2
חבב,2
אללי,2
אצילך,2
אצילי,2
תרצח,2
כוננתה,2
בריחו,2
לעזרת,2
במלכותי,2
הרשיעו,2
טעמתי,2
בקשקשתיך,2
מליצה,2
בהשפטו,2
תרעם,2
במלין,2
זתם,2
תרעב,2
ענתו,2
כמספר,2
יקראה,2
כמספד,2
נדדים,2
יעשנו,2
יעשנה,2
שהכה,2
גביר,2
תרמת,2
יקטירנה,2
מוצאו,2
יצדקו,2
זממתי,2
הצרעתי,2
בנביא,2
אלדד,2
תכנית,2
מלינם,2
הפכתם,2
פורע,2
פורה,2
תרכב,2
זעק,2
במלבן,2
כרמיל,2
בחרמה,2
יעשיר,2
התחתון,2
יגישו,2
יסודם,2
עננה,2
הצאתי,2
תרחם,2
כצפרים,2
יאכלנה,2
תרוץ,2
בחרים,2
קמתם,2
חמשית,2
הטבעות,2
חמשיך,2
תרדה,2
הושיבו,2
אוריד,2
דדנים,2
מהבמה,2
צדנים,2
שבטיך,2
ענית,2
יגיעי,2
יגיעה,2
תתקפהו,2
זיז,2
שלשיו,2
עניו,2
שלשיה,2
מזמנים,2
קמצו,2
בהמתו,2
שוערים,2
גדולת,2
גדולם,2
ענוש,2
בחרבך,2
בחרבו,2
באילות,2
בגאותו,2
זוב,2
באילון,2
אכסה,2
יועצו,2
יאכלון,2
יאכלום,2
העדלמי,2
יאכלוה,2
אכנו,2
אכנה,2
תקבצו,2
ישלכם,2
זבי,2
זבה,2
ענבי,2
לשבטיהם,2
מצוקה,2
לאביר,2
תקצף,2
ישלים,2
נתונם,2
ישליו,2
מקששת,2
תקפת,2
תקפו,2
ישלחך,2
אכיר,2
ישלחה,2
אכין,2
לאבות,2
חללוהו,2
קמיך,2
פואה,2
אכחד,2
יועלו,2
בהמלו,2
קערתיו,2
אכזר,2
מתכסים,2
תקנו,2
תקנה,2
בחלקלקות,2
משמרי,2
לעשותם,2
קמוש,2
בבואה,2
מפניה,2
להתענות,2
קטרתם,2
קטרתי,2
מוסרתיך,2
תזנתך,2
אחלקה,2
לעונם,2
לעוני,2
אחלצך,2
יקצרו,2
בהמון,2
מופתי,2
מאצלו,2
נשמעים,2
תקיא,2
קשיון,2
יקצצו,2
תקטן,2
יועדו,2
בבהרת,2
נזכיר,2
משמני,2
תקחם,2
נבלתך,2
נבלתה,2
יקצפו,2
השיגה,2
השיבך,2
כמנחת,2
לקדקד,2
תקהל,2
למשפחתו,2
הסביב,2
כמנחה,2
השיאו,2
אחלמה,2
מתכנתו,2
לשרינו,2
אמתחתינו,2
תקבץ,2
תעגנה,2
תמרות,2
נדברו,2
יסדתם,2
החלקים,2
ידידיך,2
לחרפות,2
חכמתם,2
חכמתי,2
האנפה,2
אבישלום,2
במעגלותם,2
קטרין,2
בהשענך,2
יעבדנו,2
קדשתו,2
בילדי,2
פקידים,2
תבואתי,2
תבואתו,2
הביאכם,2
חרפתך,2
הרחוקים,2
חשוקיהם,2
איביה,2
כתבתם,2
בארזים,2
החריבו,2
לקדים,2
לאליפז,2
קומתה,2
נבליך,2
נשרף,2
בצעדך,2
תצפן,2
האנכי,2
בחצרי,2
עשותה,2
מחיים,2
נשקי,2
נשקו,2
התל,2
התך,2
תעגבה,2
תישים,2
השח,2
כנפיהן,2
הרק,2
נשפך,2
אאריך,2
הרך,2
הרו,2
בפניהם,2
יעבדוך,2
העפרת,2
תבואנה,2
יצברו,2
ליהוידע,2
רציתם,2
באהליך,2
הצב,2
שמלתך,2
שמלתו,2
מחידא,2
יעזבני,2
חכמיו,2
הפליטה,2
יעמידני,2
מפלצתה,2
הפח,2
חלונים,2
מלחמת,2
העז,2
למתוק,2
שגוב,2
רעיונך,2
רעיוני,2
לתלות,2
הסל,2
מבחריו,2
הנץ,2
הפיצך,2
יעמידה,2
צעירי,2
נשכו,2
התבונן,2
שגגה,2
המם,2
מלחים,2
תטהרי,2
המשבצת,2
תצוה,2
אישר,2
תבואות,2
אישן,2
נשחת,2
יפלטם,2
הפצותי,2
במישר,2
תבואהו,2
בגברות,2
עשויה,2
מעשרה,2
הית,2
קלקל,2
היך,2
מחזינות,2
מקרוב,2
הטי,2
כתועפת,2
שמלכך,2
שברם,2
השיגוך,2
איסר,2
מקרבו,2
מקרבה,2
דעתך,2
שריון,2
לראשנה,2
נשאה,2
חורנים,2
הדל,2
בצדקתם,2
הדה,2
עמדך,2
בצדקתי,2
הדב,2
בצדקתו,2
לאהליכם,2
קלנו,2
הלבני,2
אליעם,2
כתמר,2
אהבתך,2
בסערה,2
פדות,2
פדון,2
האי,2
לעדריאל,2
מזבחתם,2
אילן,2
נסתרת,2
התבואה,2
נסתרו,2
בנביאים,2
שבנו,2
לראשיו,2
למשנה,2
כתיב,2
שבותך,2
קלים,2
משחתים,2
פרזות,2
האסירים,2
לאהליהם,2
נרצה,2
השלכהו,2
משלשת,2
במיטב,2
כתות,2
השעלבני,2
דקה,2
יתדתיו,2
השמאול,2
שחרים,2
קלוי,2
יקנאהו,2
יעצמו,2
אידי,2
ילדתך,2
למועדי,2
שבטו,2
אפרסכיא,2
דעכו,2
שבחת,2
נערותיו,2
איבת,2
כתועבת,2
איבה,2
הדרכי,2
רעותיה,2
פגרו,2
למשחה,2
כתבן,2
מחטאת,2
שבועה,2
שבור,2
לתולדתם,2
מצדיק,2
שבום,2
השארתי,2
למקצעת,2
גלילים,2
מצדיה,2
להגדיל,2
דברכם,2
דני,2
ישיתו,2
נרכב,2
דעות,2
כלשון,2
דבריה,2
למשגב,2
פגעת,2
יוכלון,2
פגעו,2
דלף,2
דלו,2
דלה,2
אטרף,2
האמרת,2
תהשכח,2
משליך,2
יטשהו,2
שאתי,2
נרדף,2
משלחת,2
בהכרת,2
שארי,2
שארו,2
שארא,2
למררי,2
דום,2
יצאות,2
תפקדנו,2
השיבהו,2
יצאהו,2
תפשע,2
בהאריך,2
בגבורתו,2
הראיתני,2
תפרש,2
שאפו,2
במעלליהם,2
נצרים,2
משלבת,2
דבה,2
ברוכה,2
שבואל,2
נחמתני,2
כשלת,2
שכבתך,2
שכבתו,2
נקתה,2
נכחות,2
שאני,2
מערכך,2
נקרע,2
תתחתן,2
כשית,2
תכלנה,2
טנאך,2
ידתיה,2
גתר,2
מעריו,2
נכחדו,2
האמים,2
תפעם,2
תפעל,2
למרמא,2
גתה,2
כשחל,2
שאלך,2
תפנו,2
גרו,2
החברת,2
התתנם,2
אטהר,2
כשוב,2
ממלחמה,2
בששון,2
במצלות,2
במטהו,2
חכליה,2
תפלס,2
תפלט,2
אליהועיני,2
למרחב,2
תתחסד,2
אשמיע,2
אשמים,2
כחשתי,2
תתחנן,2
למרות,2
מרשעתו,2
תפיך,2
לחיצון,2
שאהו,2
אשמחה,2
מוסרי,2
שאגת,2
לעגלה,2
קולכם,2
הגדגד,2
הכסילים,2
הדקות,2
שכבים,2
כרתת,2
משכמו,2
תתבוננו,2
נקיא,2
תפוג,2
ריבכם,2
כרתה,2
אחשך,2
קוליה,2
אחשה,2
כרשע,2
אחרו,2
אחרב,2
השילוני,2
הואלתי,2
תפגע,2
כהניך,2
בחפזי,2
הקטירם,2
נקום,2
מצודים,2
להורישם,2
יגועו,2
יבואנו,2
גיד,2
בפתיל,2
אחפש,2
מפלתו,2
למיכיהו,2
מקצהו,2
נקדש,2
גחר,2
להאלתו,2
הולדת,2
גחי,2
הולדו,2
בלענו,2
גזם,2
לאחשדרפניא,2
נקבל,2
גול,2
השלימה,2
כרעה,2
מפלצת,2
כריתת,2
יפרשהו,2
קשורה,2
כנגדו,2
גדו,2
השליכם,2
התהלכת,2
בשרנו,2
גבך,2
תהרגם,2
הותרתי,2
השופט,2
אחלק,2
רוממתי,2
אחלל,2
תאסרהו,2
ממשלתך,2
תרמסנה,2
כרכב,2
נבייא,2
אחיאם,2
בשרכם,2
כהנבאי,2
יצליחו,2
לישבי,2
כריח,2
בנפשותיכם,2
בתר,2
מבהלים,2
לתימן,2
יפיצם,2
מתנכרה,2
בהגלות,2
כרחל,2
בשה,2
באפרתה,2
מוסבת,2
חניתי,2
צפניהו,2
אחוך,2
לטהרם,2
אחוה,2
נצעק,2
בצק,2
צואתם,2
בצה,2
בצד,2
סביבותי,2
למקטן,2
דרשנו,2
פארי,2
אחבא,2
מדברים,2
מדבריך,2
כראת,2
כראש,2
בעט,2
התשכח,2
בעו,2
כראי,2
בסי,2
בסד,2
הקנאת,2
במראות,2
בנף,2
הקנאה,2
ישברהו,2
אקראך,2
תירושי,2
נציח,2
דרשיו,2
תעמדני,2
בשעריכם,2
כקשת,2
לבנתי,2
נמלטתי,2
לבנתה,2
אעשנה,2
בלה,2
נצחם,2
בכן,2
המשכילים,2
קירה,2
במזרה,2
נצור,2
דנאל,2
בתחתיות,2
בעלותם,2
מחוצה,2
ביה,2
קיצך,2
בטל,2
לעבוד,2
אתותיו,2
במותיך,2
בחם,2
בחל,2
תעלמות,2
בתקף,2
כמלאת,2
נצבו,2
בול,2
האדירים,2
במסלות,2
בדת,2
בתפת,2
מצאתה,2
כנענים,2
בגר,2
קיני,2
אזמר,2
בדרכיהם,2
ילדתיך,2
תערץ,2
בבת,2
בתער,2
תערג,2
לנכרי,2
תעקר,2
באוצרותיך,2
אליחבא,2
לירות,2
שלחתיו,2
שלחתיה,2
קימו,2
מאסתה,2
במדינות,2
רגלכם,2
השחיתה,2
אזלו,2
חניאל,2
יהושבעת,2
הפלוני,2
גנזיא,2
רגליא,2
אצדיק,2
אתר,2
האליל,2
פרדות,2
ברבבתו,2
ליראי,2
אתא,2
במושבתם,2
אשו,2
מצאנך,2
תענם,2
ארע,2
תגדעון,2
זרקת,2
ארה,2
בתין,2
אקם,2
בתיך,2
האלות,2
אצק,2
אצם,2
יתגדדו,2
אזדא,2
כקדם,2
העזניה,2
אפק,2
אלמודד,2
אזבח,2
המלכתני,2
אעל,2
אעד,2
אעא,2
יאמצו,2
זרועו,2
לכלתם,2
אנס,2
בתבץ,2
אלזבד,2
מאופיר,2
בתבה,2
אמם,2
אותר,2
ישרתהו,2
מצאוך,2
אושע,2
רצונך,2
מצאהו,2
למצאי,2
במותם,2
מאחיכם,2
אלד,2
העתיקו,2
אכר,2
אכף,2
כצרף,2
תעדא,2
במושב,2
תעגב,2
תבישני,2
למצותיך,2
צררות,2
להשבע,2
יבדילו,2
בששר,2
יקסמו,2
בששי,2
אטה,2
הענין,2
חנטין,2
אערכה,2
בשרא,2
אזר,2
לכלנו,2
זרות,2
הצביים,2
אזב,2
מאחיהם,2
יתחבאו,2
ברמחים,2
לכלמה,2
אהד,2
בשפת,2
אוני,2
בשפר,2
אדן,2
בשפל,2
אדו,2
יחבשו,2
ברגלך,2
ברגלו,2
אגד,2
אבת,2
אבר,2
אבק,2
לכלכם,2
לכלכל,2
משיבי,2
יגדיל,2
אצמיתם,2
תזכור,2
כעשרים,2
נפתח,2
בשנו,2
כסלחים,2
נפרד,2
תספד,2
נחשתם,2
נחשתי,2
תדברי,2
בשלת,2
בארבות,2
בשלי,2
תקרבנה,2
המשכלים,2
הקמים,2
לרעיך,2
הגאלה,2
אוזל,2
כבהמה,2
עירה,2
עירד,2
דממה,2
בשיד,2
בשטף,2
יוליד,2
בשחק,2
נבהלתי,2
יחבלו,2
תסלף,2
תסלה,2
אובל,2
תאריכן,2
ככבוד,2
לאלהיך,2
דמיך,2
נתתיהו,2
תסיר,2
בשדך,2
זקנת,2
החפשית,2
זקנם,2
זקנך,2
אשכחך,2
זקנו,2
עינם,2
בשבר,2
המגדלים,2
אשכון,2
בשאר,2
בשאט,2
לגבלתיה,2
משטמה,2
תסוך,2
להרוג,2
תסוב,2
תנחמת,2
תעוררו,2
חבלהו,2
אהרס,2
טובות,2
סביבתיכם,2
נחשים,2
אשכבה,2
טלמן,2
דרקון,2
נפוח,2
עיים,2
יחבאו,2
ברשת,2
להראה,2
נצפנו,2
נמשלתי,2
החרדים,2
יפחדו,2
הכליות,2
מתניהם,2
ממצקותיהם,2
ברצח,2
כמתלהמים,2
השלישים,2
מפקודיך,2
ירמסהו,2
המתאוים,2
עכרתם,2
בצלחת,2
הודעתם,2
התיחשו,2
דתבריא,2
השאפים,2
תנקו,2
האשדודים,2
התפרקו,2
היטיבה,2
הוצאתני,2
שבועתו,2
ליגבים,2
הנשקף,2
אלהכם,2
משחתו,2
תנסו,2
למפלה,2
נמליך,2
משחרי,2
משחקת,2
בריא,2
נמלטה,2
ישליכהו,2
במלכים,2
הוצאתים,2
אהגה,2
חזיתה,2
מחטאתם,2
אהבם,2
ברות,2
ברור,2
אלההם,2
כלפיד,2
בריחים,2
בריחיה,2
הנשמע,2
יעמדהו,2
תחשבני,2
ברגע,2
להשביע,2
תרמית,2
צררוני,2
ברבת,2
הפשיטו,2
יגברו,2
בראשה,2
יוכבד,2
תנוס,2
סירים,2
ביומא,2
כפתו,2
תנהו,2
יהרגני,2
לחצרות,2
בשפתי,2
למלאכת,2
כפרה,2
כהלין,2
נגשתם,2
האירו,2
מלבוש,2
תנגח,2
שלמכון,2
נגששה,2
העמיס,2
בקשה,2
בקרן,2
בקרו,2
לשמונה,2
אדעך,2
לתורה,2
אשיתך,2
כפסח,2
יתרעם,2
מנקיתיו,2
אשישה,2
בתדירא,2
המתיחשים,2
בשרירות,2
נעויתי,2
אדמי,2
אלדעה,2
למגדול,2
בקעה,2
לעזרנו,2
אדלג,2
הנחלות,2
טהרתים,2
השבעו,2
דלפה,2
נערך,2
לזכרן,2
בקמה,2
בהשכיל,2
השבני,2
נעצר,2
עלילותיכם,2
בראות,2
אלמגים,2
יגבהו,2
יגבהה,2
מגבירה,2
צמרתו,2
נעצב,2
תתגרה,2
יתרים,2
הכתיו,2
יפוצו,2
יכרתון,2
בלמדי,2
נגשיו,2
החרבתי,2
יעננה,2
אשימם,2
בנהרות,2
בבריתי,2
הקלות,2
שמותן,2
ליפתח,2
השבים,2
נבואה,2
להציב,2
יתראו,2
נעלי,2
יובילו,2
מלאכו,2
בקבק,2
כסוסיך,2
הלבבות,2
יזרקהו,2
ישטנוני,2
לנטוע,2
אגרש,2
תנומה,2
אגרע,2
אגרה,2
הדוכיפת,2
מגדים,2
נעות,2
מגדיל,2
נעור,2
מלאוה,2
נעול,2
שמאולך,2
צמרים,2
תשרפנו,2
קוצי,2
רשתם,2
בצרת,2
בהושע,2
ינתשו,2
בצקת,2
לדברי,2
מגדול,2
בצקו,2
לדברו,2
יאריכו,2
ינתקו,2
יגאלך,2
יגאלו,2
להתפאר,2
תמשל,2
תמרת,2
רשפי,2
אגמי,2
לסביבותינו,2
בצען,2
נבהלה,2
רשעת,2
קטנות,2
רשעו,2
תנובת,2
נסתה,2
בחמתו,2
צרפתה,2
המיחלים,2
קולן,2
יאריהם,2
לגמלים,2
ינתנו,2
לגמליך,2
נסרך,2
רשמת,2
נכבדת,2
כפתיו,2
בגנים,2
תמעל,2
קויך,2
בצלע,2
עזתה,2
בכרמיל,1
כשרפת,1
כפתחי,1
בהולד,1
תאבדנה,1
כפתחו,1
העניים,1
כמריבי,1
משושי,1
העלתו,1
הימשני,1
כמריבה,1
משושה,1
יכבישום,1
ישדדם,1
משורר,1
הצללפוני,1
אגוף,1
תבינם,1
בגנזי,1
להשמעות,1
כפתור,1
השאלה,1
משורה,1
אגוז,1
בגנות,1
עולליך,1
בצים,1
עולליה,1
לבלות,1
מכבדיה,1
לתכונה,1
לבלום,1
המופתים,1
אגדת,1
הכשלתם,1
במגוג,1
יעללהו,1
אגדל,1
כלפידם,1
כלפידי,1
הפקעים,1
נססה,1
כמחנה,1
קודש,1
יעורנו,1
נגרות,1
מקננת,1
שנאתיו,1
שנאתיה,1
לפשעים,1
טירת,1
תמלל,1
נסני,1
לנחלת,1
פציתי,1
מנדריכם,1
במגדל,1
תמלח,1
פציתה,1
במגדו,1
תמכת,1
עוללות,1
בצות,1
ינתחה,1
בצוק,1
גמלתי,1
בחרצות,1
גמלתו,1
תמכה,1
דכית,1
קובר,1
אגאל,1
דכים,1
בצירך,1
נסמן,1
דכיו,1
תתבנן,1
יטעמו,1
אפיתי,1
בושים,1
תמיש,1
שיזיב,1
כמחלת,1
באורים,1
לגבורי,1
לפעלתכם,1
הירצון,1
לגבורה,1
תמיך,1
בעונתיך,1
מרפידים,1
בציצת,1
הנקמו,1
תעלינה,1
בצדה,1
בהודת,1
תמטר,1
בחמלת,1
בשלשית,1
פללתי,1
בשבטיו,1
התגלגלו,1
כמחריש,1
כעתודים,1
החפצים,1
מפחדך,1
חרלים,1
דתינה,1
תמחץ,1
נסכי,1
תמחי,1
בבהמתך,1
מקנכם,1
המואבי,1
גנבתם,1
שלשתכם,1
העלני,1
אענדנו,1
תתבלע,1
מחזינו,1
המטפחות,1
עזמו,1
כשרין,1
משומי,1
שכלילו,1
השאבת,1
חביון,1
מקניך,1
תמוד,1
כפשתה,1
שלשתיך,1
שעירים,1
יהלמני,1
תכזבי,1
השחוטה,1
ישתכחו,1
כעשר,1
אבשה,1
הפיצותים,1
לבכתה,1
התפוח,1
כעשך,1
מוסרותיך,1
כעשי,1
למעשרות,1
בעצלתים,1
אחריהון,1
נסחף,1
מעדנים,1
יקראנו,1
נפרדים,1
אברח,1
חרבונה,1
כערף,1
חרבונא,1
תמדו,1
אבקת,1
אבקר,1
בידכן,1
נשמידה,1
כערב,1
אבקם,1
תנואות,1
לבכרה,1
דכאת,1
תנואון,1
לאשחור,1
יקפצון,1
עודנה,1
חסרנו,1
נסוע,1
זפים,1
דכאי,1
המלבשכם,1
אוצרתיה,1
עזין,1
כעצם,1
עזיך,1
אחדלה,1
בידים,1
השפכים,1
עזיא,1
הזתים,1
בוראיך,1
נסהו,1
החלמיש,1
יטעהו,1
תינקי,1
האחשתרי,1
מעדנות,1
תינקו,1
תביאם,1
אפינו,1
התפאר,1
בתבערה,1
באתנו,1
נסגר,1
נסגד,1
המעטתים,1
כמחבא,1
המאבים,1
לגבולם,1
כצערתו,1
המאביה,1
עזות,1
אבעא,1
אשגבהו,1
ענפכם,1
אפילת,1
חצצרה,1
דתיהם,1
כעסך,1
כעסי,1
כמספרם,1
בידהם,1
סרסים,1
כעסו,1
אנשינו,1
העצומים,1
אבנך,1
נכספתה,1
אבנו,1
להפתח,1
פורתא,1
כזאבים,1
לתבונתי,1
ישליטנו,1
העלהו,1
אשחרך,1
ענפיה,1
גמליו,1
פוררת,1
תו,1
יהלמון,1
נכאים,1
יתצני,1
ברפידים,1
כעמר,1
עזבת,1
כעמק,1
אדרתם,1
פשענו,1
משובת,1
למספד,1
שך,1
עזבם,1
שמהות,1
נשתעה,1
רר,1
משובב,1
להפקד,1
במשמרת,1
שבחוהו,1
בציות,1
פתיתני,1
אפאיהם,1
רז,1
אדרשה,1
להפצץ,1
הכרמי,1
אבלם,1
חטאתיהם,1
אבלך,1
במשמרו,1
התקלקלו,1
משואה,1
פלליה,1
נמצאיך,1
ינתנון,1
קט,1
חסרון,1
לזיתך,1
ישגיב,1
קד,1
קב,1
כמזרק,1
מיתריך,1
צק,1
צץ,1
גמלוך,1
כעכס,1
צי,1
צב,1
בשעלי,1
בשעלו,1
תשפילנו,1
ריאשנה,1
יאספני,1
פק,1
במצולה,1
נגנותי,1
פס,1
מתשבי,1
מעסיס,1
בעולתה,1
ברותים,1
פא,1
ליהואחז,1
לפוטיפר,1
במבין,1
בלעונו,1
כבאנה,1
אבחת,1
הכריע,1
שלמתם,1
הכרים,1
בבהמות,1
עותו,1
עותה,1
יכוננוני,1
הגלינים,1
איתוהי,1
במקניכם,1
לישבים,1
למקמתם,1
רביעים,1
שוכתים,1
פשעיה,1
עי,1
לשותלח,1
עליתיו,1
כמבואי,1
תיראום,1
גנבוך,1
מגברי,1
עג,1
